fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	229	20	5;03.17	5.25	0	0	0	0	0	0	1	1	2	26	0	0	2	2	3	1	2	5	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	200	20	5;07.05	5.58333	0	0	0	0	0	1	1	3	1	18	0	0	3	2	2	1	0	2	0	2	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	204	20	5;07.05	5.58333	0	0	0	0	0	0	1	0	4	15	0	0	1	1	2	0	4	1	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	139	20	4;08.11	4.66667	0	0	0	0	1	0	0	0	0	5	0	0	1	5	0	0	2	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	141	20	4;09.17	4.75	0	0	0	0	1	0	0	1	1	11	0	0	0	3	1	1	3	0	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	170	20	4;10.23	4.83333	0	0	0	0	0	0	0	0	0	12	0	0	2	6	0	1	5	1	0	1	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	155	20	4;10.23	4.83333	0	0	0	0	0	0	0	2	0	10	0	0	2	2	2	1	4	1	0	1	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	193	20	5;	5	0	0	0	0	0	2	0	2	6	15	0	0	2	1	0	0	0	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	234	20	5;	5	0	0	0	0	0	0	1	2	9	19	0	0	3	1	1	0	3	0	0	0	1	4	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	224	20	5;01.05	5.08333	0	0	0	0	0	0	0	1	6	18	0	0	3	2	0	0	4	1	0	0	1	3	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	197	20	5;02.12	5.16667	0	0	0	0	1	0	0	3	3	15	0	0	3	3	0	0	2	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	159	20	5;02.12	5.16667	0	0	0	0	0	0	0	2	0	20	1	0	0	1	1	1	0	1	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	184	20	5;04.24	5.33333	0	0	0	0	1	0	0	0	1	12	0	0	1	2	1	1	2	1	0	1	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	173	20	5;05.30	5.41667	0	0	0	0	1	0	0	0	3	9	0	0	0	1	0	1	3	1	2	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	184	20	5;05.30	5.41667	0	0	0	0	2	0	0	0	0	12	0	0	1	3	0	1	5	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	170	20	5;05.30	5.41667	0	0	0	0	1	0	0	1	2	6	0	0	6	3	0	0	0	0	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	183	20	5;05.30	5.41667	0	0	0	0	1	0	0	2	4	15	1	0	6	3	0	0	1	0	0	1	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	168	20	5;05.30	5.41667	0	0	0	0	0	0	0	2	5	9	0	0	1	2	1	0	1	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	120	20	4;02.12	4.16667	0	0	0	0	1	0	0	0	1	5	0	0	1	0	0	0	1	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	154	20	4;03.17	4.25	0	0	0	0	0	0	2	0	0	11	2	0	2	2	0	1	2	1	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	104	18	4;03.17	4.25	0	0	0	0	0	0	0	1	1	3	0	0	1	1	0	1	0	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	157	20	4;03.17	4.25	0	0	0	0	0	0	0	1	0	15	0	0	3	0	1	0	3	1	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	134	14	4;03.17	4.25	0	0	0	0	0	0	0	0	0	5	0	0	1	1	0	0	1	1	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	199	20	4;03.17	4.25	0	0	0	0	0	0	0	0	0	20	0	0	0	1	0	1	3	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	59	12	4;03.17	4.25	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	1	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	193	20	4;04.24	4.33333	0	0	0	0	0	2	0	1	0	17	0	0	2	1	1	1	1	0	0	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	207	20	4;04.24	4.33333	0	0	0	0	0	1	0	0	0	30	0	0	0	1	2	0	7	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	179	20	4;05.30	4.41667	0	0	0	0	0	0	0	0	0	19	0	0	1	0	4	5	8	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	124	20	3;10.23	3.83333	0	0	0	0	0	0	0	0	0	10	0	0	0	1	1	7	3	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	209	20	4;08.11	4.66667	0	0	0	0	0	0	0	8	1	24	1	0	2	2	0	0	3	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	177	20	4;09.17	4.75	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	3	3	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	214	20	4;09.17	4.75	0	0	0	0	0	1	0	3	1	17	0	0	0	3	0	1	0	0	1	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	145	20	3;10.23	3.83333	0	0	0	0	0	0	0	0	0	6	0	0	0	2	1	5	5	1	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	150	20	4;	4	0	0	0	0	0	0	0	4	0	18	0	0	3	0	6	2	3	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	174	20	4;	4	0	0	0	0	0	0	0	0	0	20	0	0	4	0	1	4	2	0	0	0	1	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	126	20	4;01.05	4.08333	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	6	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	110	20	4;01.05	4.08333	0	0	0	0	0	0	0	1	0	6	0	0	0	2	0	1	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	90	15	4;01.05	4.08333	0	0	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	165	20	4;01.05	4.08333	0	0	0	0	0	1	0	0	0	10	0	0	4	0	2	1	3	0	1	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	127	20	4;01.05	4.08333	0	0	0	0	0	2	0	0	0	13	0	0	2	0	0	1	2	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	80	20	1;09.17	1.75	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	211	20	2;10.23	2.83333	0	0	0	0	0	3	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	257	20	2;09.17	2.75	0	0	0	0	7	1	0	3	1	13	1	0	3	1	1	2	6	0	0	0	0	7	1	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	168	20	2;08.11	2.66667	0	0	0	0	0	1	0	0	2	9	0	0	0	0	1	0	0	2	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	190	20	2;09.17	2.75	0	0	0	0	0	4	0	0	0	23	0	0	1	0	0	0	3	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	121	20	2;05.30	2.41667	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	176	20	2;10.23	2.83333	0	0	0	0	0	2	5	1	2	18	4	0	0	0	0	0	0	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	185	20	2;09.17	2.75	0	0	0	0	0	3	0	0	1	17	4	0	0	0	0	1	2	6	1	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	158	20	2;08.11	2.66667	0	0	0	0	0	3	5	0	0	12	4	0	7	0	0	0	0	1	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	115	20	2;09.17	2.75	0	0	0	0	0	0	1	7	0	8	2	0	0	0	0	0	0	5	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	140	20	2;10.23	2.83333	0	0	0	0	1	0	1	0	1	3	1	0	2	1	0	0	0	1	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	132	20	2;07.05	2.58333	0	0	0	0	0	1	2	0	0	5	0	0	0	0	0	1	0	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	127	20	2;03.17	2.25	0	0	0	0	0	2	1	0	0	7	2	0	0	0	0	0	0	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	84	20	2;03.17	2.25	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	185	20	2;07.05	2.58333	0	0	0	0	0	1	0	0	0	10	0	0	4	0	0	0	0	0	0	0	0	14	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	162	20	2;10.23	2.83333	0	0	0	0	0	2	1	0	0	4	0	0	3	0	1	2	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	289	20	2;07.05	2.58333	0	0	0	0	0	1	0	1	4	13	3	0	1	0	2	2	2	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	104	20	2;04.23	2.33333	0	0	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	252	20	3;07.05	3.58333	0	0	0	0	1	1	0	5	6	32	2	0	3	0	2	1	0	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	132	20	3;09.17	3.75	0	0	0	0	0	1	0	0	0	7	1	0	0	0	0	3	0	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	173	20	3;10.23	3.83333	0	0	0	0	0	1	0	0	4	15	0	0	1	1	0	2	2	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	269	20	3;10.23	3.83333	0	0	0	0	0	1	0	4	6	32	1	0	3	0	0	0	3	3	2	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	229	20	3;02.12	3.16667	0	0	0	0	0	0	0	0	0	31	0	0	2	1	0	1	0	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	293	20	3;02.12	3.16667	0	0	0	0	0	0	0	2	1	25	5	0	7	0	0	1	2	1	1	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	281	20	3;09.17	3.75	0	0	0	0	0	0	1	1	5	41	2	0	3	1	1	4	5	2	1	1	2	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	246	20	3;02.12	3.16667	0	0	0	0	0	0	0	8	3	18	1	0	7	0	0	0	0	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	207	20	3;04.23	3.33333	0	0	0	0	0	0	0	0	0	6	0	0	3	3	0	0	0	1	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	179	20	3;04.23	3.33333	0	0	0	0	0	0	0	1	0	8	2	0	2	0	0	0	1	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	158	20	3;04.23	3.33333	0	0	0	0	0	2	1	0	0	14	1	0	0	3	0	0	1	0	0	0	1	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	160	20	3;03.17	3.25	0	0	0	0	0	2	0	0	1	8	5	0	5	0	0	0	1	2	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	346	20	3;01.06	3.08333	0	0	0	0	3	4	0	0	4	16	1	0	5	0	0	0	3	2	1	0	1	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	115	20	3;02.12	3.16667	0	0	0	0	0	1	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	190	20	3;05.30	3.41667	0	0	0	0	1	0	0	1	0	16	2	0	1	0	0	0	4	1	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	241	20	3;02.12	3.16667	0	0	0	0	1	4	1	0	5	17	0	0	5	2	1	1	3	0	0	3	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	361	20	4;08.11	4.66667	0	0	0	0	1	2	1	2	3	49	1	0	4	1	1	1	1	2	1	0	0	21	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	237	20	3;10.23	3.83333	0	0	0	0	3	1	0	13	5	17	1	0	7	0	0	0	0	1	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	348	20	3;10.23	3.83333	0	0	0	0	2	1	0	1	5	39	0	0	4	1	1	4	1	1	0	2	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	103	20	2;03.17	2.25	0	0	0	0	0	1	0	0	0	6	0	0	2	0	0	3	2	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	257	20	3;01.06	3.08333	0	0	0	0	0	0	1	1	5	18	0	0	2	2	3	0	2	3	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	169	20	3;	3	0	0	0	0	1	4	0	2	2	5	1	0	1	0	0	0	4	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	173	20	3;02.12	3.16667	0	0	0	0	1	1	0	1	0	15	2	0	0	0	0	0	4	0	1	2	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	91	20	3;05.30	3.41667	0	0	0	0	0	0	0	2	0	8	0	0	0	0	2	0	0	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	188	20	3;08.11	3.66667	0	0	0	0	2	1	0	2	7	9	2	0	2	0	0	1	1	4	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	293	20	3;01.06	3.08333	0	0	0	0	1	0	0	1	5	20	0	0	8	3	0	1	0	5	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	180	20	3;	3	0	0	0	0	0	1	0	0	1	15	2	0	7	0	0	1	0	0	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	228	20	3;10.23	3.83333	0	0	0	0	1	2	0	8	2	12	1	0	2	0	0	3	1	1	0	0	0	19	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	204	20	3;03.17	3.25	0	0	0	0	0	0	0	1	5	13	0	0	5	1	0	0	0	0	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	257	20	3;07.05	3.58333	0	0	0	0	0	1	0	1	6	27	0	0	3	0	0	0	0	2	3	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	213	20	3;07.05	3.58333	0	0	0	0	1	0	0	0	3	11	2	0	1	3	0	0	0	2	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 TRANS 	 CHI 	194	20	3;08.11	3.66667	0	0	0	0	0	0	0	7	2	24	2	0	3	0	3	1	0	0	0	0	0	2	0	0	x
