fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-phi-metaok/amel_ophelia_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;	0	0	0	17	8	75	6	4	1	0	3	1	0	0	0	6	1	0	
../tcof/chi-phi-metaok/antoine_quentin_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;05.30	1	1	0	15	9	82	7	5	2	2	13	0	0	0	0	1	1	1	
../tcof/chi-phi-metaok/arthur_paul_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;04.24	0	2	0	51	18	228	20	3	1	4	13	2	1	0	0	10	2	3	
../tcof/chi-phi-metaok/aurelia_lea_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;02.12	0	1	0	22	8	92	2	3	2	0	4	2	0	0	0	6	3	0	
../tcof/chi-phi-metaok/axel_adam_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;03.18	1	3	0	3	3	63	7	6	1	2	3	8	3	0	0	10	0	0	
../tcof/chi-phi-metaok/benjamin_valentin_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;	1	1	0	23	15	127	15	5	0	2	4	9	2	0	0	7	3	1	
../tcof/chi-phi-metaok/cassiope_anais_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;09.17	0	5	0	24	13	117	11	4	2	2	6	10	2	0	0	6	3	1	
../tcof/chi-phi-metaok/chloe_nathan_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;01.05	6	3	0	3	9	94	1	7	3	3	6	2	0	0	0	14	3	1	
../tcof/chi-phi-metaok/clara_mathilde_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;05.30	0	0	0	0	3	35	4	7	2	1	0	2	0	0	0	3	3	1	
../tcof/chi-phi-metaok/clemence_marine_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;05.30	2	2	0	2	8	57	2	1	0	0	1	3	2	0	0	4	2	0	
../tcof/chi-phi-metaok/damien_benjamin_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;04.24	1	2	0	7	5	49	0	3	0	5	6	1	0	0	0	5	2	1	
../tcof/chi-phi-metaok/dany_flavien_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;	0	5	0	3	5	133	13	15	4	7	3	9	8	0	0	18	1	2	
../tcof/chi-phi-metaok/elodie_charlotte_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;	2	1	0	1	14	111	12	5	2	1	2	6	4	0	0	16	2	3	
../tcof/chi-phi-metaok/ema_chiara_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;02.12	0	3	0	29	7	81	7	1	1	3	3	5	3	0	0	2	3	0	
../tcof/chi-phi-metaok/eva_kiyane_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;05.30	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-phi-metaok/farah_vanessa_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;07.05	0	0	0	2	2	24	0	0	0	0	0	0	0	0	0	1	0	0	
../tcof/chi-phi-metaok/florent_tony_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;	0	0	0	0	3	53	4	4	2	1	4	2	1	0	0	5	1	0	
../tcof/chi-phi-metaok/gaetan_corentin_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;	3	5	0	12	9	92	7	8	1	3	1	2	0	0	0	7	1	0	
../tcof/chi-phi-metaok/gregori_hugo_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;	1	1	0	5	1	43	0	3	1	3	1	1	0	0	0	5	0	1	
../tcof/chi-phi-metaok/gregory_clement_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;05.30	0	2	0	8	7	66	2	2	1	1	1	1	0	0	0	5	1	0	
../tcof/chi-phi-metaok/hugo_julien_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;	0	0	0	20	15	101	12	5	2	3	7	4	3	0	0	6	0	2	
../tcof/chi-phi-metaok/jeremy_kilian_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;	1	0	0	28	14	130	10	4	1	7	1	3	1	0	0	10	0	1	
../tcof/chi-phi-metaok/julianne_laura_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;03.18	0	0	0	2	3	18	2	0	1	1	1	3	0	0	0	2	0	0	
../tcof/chi-phi-metaok/kenza_gabrielle_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;	1	5	0	48	21	186	8	8	4	3	18	4	2	0	0	8	0	0	
../tcof/chi-phi-metaok/laura_logan_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;09.17	3	0	0	7	2	36	1	1	1	0	2	3	0	0	0	6	3	4	
../tcof/chi-phi-metaok/lea_anissa_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;	0	1	0	2	5	149	24	1	3	3	5	0	0	0	0	9	5	1	
../tcof/chi-phi-metaok/leandro_lucas_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;08.11	5	6	0	21	12	102	9	2	1	4	4	6	4	0	0	11	6	0	
../tcof/chi-phi-metaok/lina_alexandre_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;05.30	23	7	0	0	12	123	2	8	0	5	3	11	3	0	0	15	11	5	
../tcof/chi-phi-metaok/loic_theo_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;01.05	1	0	0	26	12	112	11	3	3	4	2	4	0	0	0	8	5	1	
../tcof/chi-phi-metaok/louame_carla_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;01.05	7	1	0	0	7	55	2	3	0	1	1	6	4	0	0	6	1	0	
../tcof/chi-phi-metaok/marina_margaux_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;03.18	5	5	0	28	18	183	25	17	6	3	14	11	4	0	0	26	7	2	
../tcof/chi-phi-metaok/marine_alicia_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;04.24	5	0	0	27	14	167	20	13	3	5	14	9	2	0	0	16	10	3	
../tcof/chi-phi-metaok/mathieu_nicolas_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;08.11	9	6	0	27	18	153	20	11	1	3	15	6	1	0	0	17	3	0	
../tcof/chi-phi-metaok/maxime_cynthia_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;04.24	1	1	0	4	7	38	1	1	0	0	2	4	1	0	0	6	0	2	
../tcof/chi-phi-metaok/maxime_lucas_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;	1	1	0	22	1	100	3	4	2	4	5	4	1	0	0	6	5	1	
../tcof/chi-phi-metaok/maxime_pierre_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;03.18	0	8	0	3	8	69	6	6	2	3	5	7	1	0	0	3	3	1	
../tcof/chi-phi-metaok/melissa_capucine_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;07.05	2	5	0	14	13	81	4	3	1	0	1	1	0	0	0	9	1	0	
../tcof/chi-phi-metaok/noemie_angeline_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;	0	1	0	0	1	23	2	1	2	3	0	0	0	0	0	1	1	0	
../tcof/chi-phi-metaok/nolan_dylan_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;	0	0	0	10	4	42	4	2	4	4	3	0	0	0	0	2	0	0	
../tcof/chi-phi-metaok/oceane_zoe_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;02.12	1	2	0	2	5	71	1	6	1	0	2	2	0	0	0	6	4	0	
../tcof/chi-phi-metaok/ophlie_emel_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;05.30	1	2	0	20	8	140	16	1	1	6	8	4	3	0	0	7	4	0	
../tcof/chi-phi-metaok/pauline_mani_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;	4	8	0	7	11	71	10	6	0	1	5	2	1	0	0	11	1	0	
../tcof/chi-phi-metaok/pierre_yanis_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;09.17	0	2	0	20	11	74	6	2	0	1	4	3	2	0	0	7	0	1	
../tcof/chi-phi-metaok/robin_thibaut_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;02.12	1	0	0	2	9	78	6	3	1	3	1	0	0	0	0	3	1	1	
../tcof/chi-phi-metaok/romain_mehdi_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;05.30	1	1	0	16	11	177	7	1	3	3	3	2	0	0	0	10	0	1	
../tcof/chi-phi-metaok/roxane_elena_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;08.11	1	1	0	5	2	24	0	0	0	1	0	0	0	0	0	0	0	1	
../tcof/chi-phi-metaok/sarah_carla_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;	1	0	0	1	2	47	0	3	0	2	1	1	0	0	0	4	2	0	
../tcof/chi-phi-metaok/sarah_celine_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;	0	0	0	0	2	14	0	1	0	0	1	1	1	0	0	0	0	0	
../tcof/chi-phi-metaok/sarah_julien_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;04.24	0	0	0	7	9	76	1	1	1	0	2	3	2	0	0	7	3	0	
../tcof/chi-phi-metaok/sebastien_kevin_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;	3	1	0	1	2	47	0	3	4	1	1	2	1	0	0	7	1	2	
../tcof/chi-phi-metaok/serena_fabien_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;01.05	2	0	0	22	8	107	5	6	1	0	5	3	1	0	0	6	3	6	
../tcof/chi-phi-metaok/severine_camille_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;08.11	0	0	0	3	3	16	1	0	2	0	1	0	0	0	0	0	0	0	
../tcof/chi-phi-metaok/solene_sofia_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	10;03.18	7	9	0	3	16	160	5	9	0	5	11	12	3	0	0	12	12	4	
../tcof/chi-phi-metaok/thomas_allan_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;	0	3	0	13	9	58	4	1	0	1	3	1	0	0	0	3	0	1	
../tcof/chi-phi-metaok/valentine_camille_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	9;	0	1	0	1	3	76	2	1	0	2	0	5	1	0	0	4	5	1	
../tcof/chi-phi-metaok/valentin_manel_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;	1	0	0	9	5	59	2	2	0	3	1	0	0	0	0	2	1	0	
../tcof/chi-phi-metaok/vincent_yvelise_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;	5	0	0	13	15	86	5	5	1	4	12	5	2	0	0	12	0	0	
../tcof/chi-phi-metaok/walid_logan_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	8;01.05	1	2	0	12	9	59	2	2	0	1	2	1	0	0	0	3	1	1	
../tcof/chi-phi-metaok/xavier_thomas_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	11;05.30	4	6	0	0	18	158	11	20	3	4	5	11	1	0	0	24	6	3	
../tcof/chi-phi-metaok/yaelle_aurelia_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	6;	0	0	0	6	2	12	0	0	1	0	1	0	0	0	0	0	0	0	
../tcof/chi-phi-metaok/yaelle_elena_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 CHI 	7;	1	2	0	7	6	53	5	3	3	3	2	2	1	0	0	1	0	0	
../tcof/chi-phi-metaok/alexandre_lorraine_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	7	14	0	13	26	221	7	11	4	3	11	10	1	0	0	12	9	0	
../tcof/chi-phi-metaok/alexandre_tristan_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	8	6	0	11	20	164	9	7	7	2	3	14	4	0	0	21	13	6	
../tcof/chi-phi-metaok/amelie_mathieu_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	5	12	0	8	27	166	8	14	3	2	3	12	4	0	0	29	18	2	
../tcof/chi-phi-metaok/amel_ophelia_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	10	0	27	38	232	10	10	1	1	7	10	3	0	0	11	9	1	
../tcof/chi-phi-metaok/antoine_quentin_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	0	9	0	10	15	105	0	1	1	2	1	3	2	0	0	3	2	0	
../tcof/chi-phi-metaok/arthur_paul_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	7	0	16	25	163	11	6	3	3	11	7	4	0	0	9	11	1	
../tcof/chi-phi-metaok/aurelia_lea_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	15	0	25	24	146	7	5	6	1	6	15	5	0	0	9	7	1	
../tcof/chi-phi-metaok/axel_adam_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	15	8	0	18	36	291	9	24	4	3	12	34	12	0	0	21	33	6	
../tcof/chi-phi-metaok/benjamin_valentin_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	3	0	17	24	183	14	5	6	6	9	9	2	0	0	11	14	2	
../tcof/chi-phi-metaok/cassiope_anais_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	10	11	0	17	27	224	17	7	3	3	6	10	3	0	0	16	16	2	
../tcof/chi-phi-metaok/chloe_nathan_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	7	4	0	5	16	127	5	12	0	4	8	17	7	0	0	8	10	4	
../tcof/chi-phi-metaok/clara_mathilde_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	11	8	0	6	21	179	7	16	3	0	3	26	5	0	0	22	28	2	
../tcof/chi-phi-metaok/clemence_marine_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	9	0	3	19	84	5	3	2	0	1	7	5	0	0	10	9	0	
../tcof/chi-phi-metaok/damien_benjamin_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	10	0	16	17	197	10	11	0	5	10	12	1	0	0	19	19	0	
../tcof/chi-phi-metaok/dany_flavien_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	13	0	8	16	131	6	12	1	1	10	17	3	0	0	18	12	3	
../tcof/chi-phi-metaok/elodie_charlotte_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	8	5	0	0	16	131	3	11	3	2	7	14	4	0	0	17	15	0	
../tcof/chi-phi-metaok/ema_chiara_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	22	0	12	26	167	10	7	4	1	10	8	3	0	0	11	8	0	
../tcof/chi-phi-metaok/eva_kiyane_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	7	0	2	13	115	6	0	0	1	3	2	0	0	0	5	3	0	
../tcof/chi-phi-metaok/farah_vanessa_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	8	0	12	19	169	6	3	3	7	4	6	2	0	0	10	15	0	
../tcof/chi-phi-metaok/florent_tony_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	6	20	0	8	39	207	11	9	2	2	9	12	4	0	0	26	20	2	
../tcof/chi-phi-metaok/gaetan_corentin_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	17	17	0	7	24	217	12	17	4	3	16	13	8	0	0	18	16	2	
../tcof/chi-phi-metaok/gregori_hugo_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	6	5	0	13	48	210	5	13	6	6	5	23	11	0	0	35	22	4	
../tcof/chi-phi-metaok/gregory_clement_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	9	6	0	7	25	173	6	13	1	5	2	23	10	0	0	23	20	8	
../tcof/chi-phi-metaok/hugo_julien_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	12	0	18	21	187	10	3	3	4	6	17	7	0	0	10	7	3	
../tcof/chi-phi-metaok/jeremy_kilian_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	20	0	19	24	171	6	3	0	0	0	7	3	0	0	10	9	1	
../tcof/chi-phi-metaok/julianne_laura_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	6	3	0	5	14	135	3	5	2	4	3	14	5	0	0	5	6	3	
../tcof/chi-phi-metaok/kenza_gabrielle_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	5	0	8	27	155	6	10	5	1	8	6	3	0	0	10	8	0	
../tcof/chi-phi-metaok/laura_logan_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	8	9	0	3	12	134	11	12	2	2	6	10	2	0	0	12	8	0	
../tcof/chi-phi-metaok/lea_anissa_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	13	0	8	40	183	8	5	5	1	5	9	2	0	0	19	12	0	
../tcof/chi-phi-metaok/leandro_lucas_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	5	18	0	19	28	157	7	6	0	3	8	12	4	0	0	14	23	0	
../tcof/chi-phi-metaok/lina_alexandre_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	14	8	0	2	33	135	6	11	1	3	10	13	4	0	0	19	17	3	
../tcof/chi-phi-metaok/loic_theo_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	0	8	0	11	19	146	4	5	3	2	3	15	6	0	0	10	18	0	
../tcof/chi-phi-metaok/louame_carla_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	12	9	0	0	25	188	9	13	5	7	9	24	3	0	0	28	18	0	
../tcof/chi-phi-metaok/marina_margaux_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	6	0	12	21	173	4	9	4	1	12	14	3	0	0	10	7	1	
../tcof/chi-phi-metaok/marine_alicia_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	10	3	0	9	12	86	3	5	1	1	2	7	2	0	0	13	13	1	
../tcof/chi-phi-metaok/mathieu_nicolas_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	10	10	0	27	39	202	14	13	4	5	7	15	8	0	0	15	12	2	
../tcof/chi-phi-metaok/maxime_cynthia_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	11	12	0	13	35	198	7	15	5	1	12	15	3	0	0	13	15	2	
../tcof/chi-phi-metaok/maxime_lucas_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	6	9	0	15	29	157	6	12	1	8	11	15	4	0	0	9	11	0	
../tcof/chi-phi-metaok/maxime_pierre_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	20	0	14	17	205	9	8	0	2	8	12	3	0	0	17	11	1	
../tcof/chi-phi-metaok/melissa_capucine_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	12	0	10	25	154	11	5	2	8	4	6	1	0	0	18	7	0	
../tcof/chi-phi-metaok/noemie_angeline_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	8	11	0	4	22	139	5	21	0	2	1	5	3	0	0	12	6	0	
../tcof/chi-phi-metaok/nolan_dylan_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	11	0	10	28	113	8	1	0	0	4	5	2	0	0	6	1	1	
../tcof/chi-phi-metaok/oceane_zoe_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	8	0	7	23	161	3	7	3	1	2	13	6	0	0	9	8	1	
../tcof/chi-phi-metaok/ophlie_emel_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	8	16	0	18	44	215	14	5	2	5	11	18	4	0	0	9	10	1	
../tcof/chi-phi-metaok/pauline_mani_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	20	22	0	19	37	242	9	8	3	2	4	7	2	0	0	22	16	0	
../tcof/chi-phi-metaok/pierre_yanis_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	14	0	16	30	139	3	5	4	0	8	10	5	0	0	11	17	0	
../tcof/chi-phi-metaok/robin_thibaut_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	11	0	14	16	152	1	5	4	5	8	9	6	0	0	11	6	1	
../tcof/chi-phi-metaok/romain_mehdi_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	8	0	14	36	194	12	5	1	0	7	8	5	0	0	8	14	0	
../tcof/chi-phi-metaok/roxane_elena_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	14	0	3	34	157	4	9	2	4	5	7	1	0	0	14	11	0	
../tcof/chi-phi-metaok/sarah_carla_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	14	9	0	4	30	190	13	14	3	2	5	28	9	0	0	20	13	5	
../tcof/chi-phi-metaok/sarah_celine_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	12	0	13	27	226	14	9	7	5	7	22	8	0	0	9	18	0	
../tcof/chi-phi-metaok/sarah_julien_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	6	0	5	22	91	4	6	2	2	5	4	1	0	0	1	4	0	
../tcof/chi-phi-metaok/sebastien_kevin_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	13	5	0	5	32	167	8	19	3	4	6	15	6	0	0	28	25	1	
../tcof/chi-phi-metaok/serena_fabien_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	5	18	0	11	21	163	9	10	3	3	10	5	3	0	0	17	13	0	
../tcof/chi-phi-metaok/severine_camille_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	9	14	0	4	27	212	8	8	3	1	4	17	9	0	0	19	18	0	
../tcof/chi-phi-metaok/solene_sofia_cm1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	4	7	0	3	16	76	8	12	2	5	3	12	3	0	0	10	6	0	
../tcof/chi-phi-metaok/thomas_allan_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	10	0	15	23	215	8	3	3	2	12	6	1	0	0	18	9	0	
../tcof/chi-phi-metaok/valentine_camille_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	10	0	5	27	222	13	7	4	6	3	17	4	0	0	22	15	0	
../tcof/chi-phi-metaok/valentin_manel_ce1_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	17	0	23	21	194	12	1	5	2	9	9	6	0	0	6	9	0	
../tcof/chi-phi-metaok/vincent_yvelise_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	3	11	0	13	16	77	3	2	1	1	1	6	1	0	0	3	1	0	
../tcof/chi-phi-metaok/walid_logan_ce2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	2	13	0	30	31	191	6	3	2	7	4	9	3	0	0	18	15	1	
../tcof/chi-phi-metaok/xavier_thomas_cm2_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	11	4	0	1	22	142	4	13	2	2	6	9	4	0	0	14	9	2	
../tcof/chi-phi-metaok/yaelle_aurelia_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	1	17	0	26	21	207	11	3	2	1	5	7	4	0	0	10	7	0	
../tcof/chi-phi-metaok/yaelle_elena_cp_proinf.tei_corpo2_tto.cha 	 PHI 	 ADU 	46;	0	16	0	5	23	112	2	1	2	3	3	6	3	0	0	5	7	0	
../tcof/adu-metaok/1crossfit_mao_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	0	6	0	1	3	22	3	7	0	7	11	1	0	0	0	2	0	0	
../tcof/adu-metaok/2crossfit_mao_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	25;	0	0	0	0	1	5	1	0	1	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/39_45_eva_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	6	2	0	225	52	293	26	33	7	7	18	13	4	0	0	26	15	1	
../tcof/adu-metaok/acc_del_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	1	2	0	10	8	53	1	5	0	8	5	9	2	0	0	9	2	1	
../tcof/adu-metaok/accident_cat_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	46;	0	1	0	15	10	41	1	5	0	0	5	2	0	0	0	1	0	0	
../tcof/adu-metaok/acc_kom_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	4	0	0	3	12	60	1	3	2	4	3	12	2	0	0	8	4	2	
../tcof/adu-metaok/ago_ram_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	27;	2	0	0	7	23	45	0	8	3	7	9	2	0	0	0	1	2	1	
../tcof/adu-metaok/alg_jac_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	0	1	0	25	1	24	3	1	0	1	0	1	1	0	0	2	0	0	
../tcof/adu-metaok/ang_jul_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	1	3	0	25	8	68	0	9	2	4	2	4	1	0	0	3	5	2	
../tcof/adu-metaok/apiculteur_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	8	3	0	36	67	232	16	38	8	23	66	33	2	0	0	39	23	15	
../tcof/adu-metaok/apprendreaulycee.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	2	13	0	13	22	129	1	12	2	11	24	10	2	0	0	10	3	5	
../tcof/adu-metaok/aqua_05.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	27;	16	10	0	10	61	233	18	29	13	33	62	22	5	0	0	36	2	13	
../tcof/adu-metaok/architecte_pie_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	32;	4	8	0	11	12	68	4	10	0	12	8	9	1	0	0	15	2	2	
../tcof/adu-metaok/armee_mer_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	7	0	49	18	138	4	4	2	5	10	12	5	0	0	13	3	1	
../tcof/adu-metaok/australie_mes_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	30;	0	4	0	8	4	34	2	2	0	4	5	5	0	0	0	3	1	0	
../tcof/adu-metaok/automobile_gue_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	0	0	10	9	63	2	8	0	1	8	2	0	0	0	7	0	0	
../tcof/adu-metaok/ave_bat_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	2	1	0	3	3	32	3	1	2	1	2	3	1	0	0	2	0	0	
