fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-long-metaok/sarah9_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	2	0	8	0	0	1	0	1	2	1	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/valentine1_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	3	0	0	1	3	68	0	1	7	2	2	15	0	0	1	1	0	1	1	3	
../tcof/chi-long-metaok/valentine2_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	4	0	0	1	2	93	0	3	9	1	3	18	0	0	0	0	0	3	0	9	
../tcof/chi-long-metaok/valentine3_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	2	0	0	3	1	53	0	2	4	0	0	5	0	0	0	0	0	1	0	7	
../tcof/chi-long-metaok/valentine4_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	7	0	0	8	21	217	1	5	20	5	0	22	4	2	2	1	0	8	5	12	
../tcof/chi-long-metaok/valentine5_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	6	0	0	7	8	183	1	3	19	5	0	17	3	0	2	0	0	9	5	11	
../tcof/chi-long-metaok/valentine6_sow.tei_corpo2.cpn.cex 	 LONG 	 ADU 	25;	0	0	0	1	12	137	1	1	9	11	5	26	0	0	0	0	0	1	0	9	
../tcof/chi-long-metaok/vincent10_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	1	4	21	0	0	4	0	2	1	0	0	0	0	0	1	0	1	
../tcof/chi-long-metaok/vincent11_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	2	16	1	0	2	0	1	6	1	1	0	0	0	0	0	6	
../tcof/chi-long-metaok/vincent12_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	1	0	0	0	0	8	0	1	3	0	0	1	1	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent13_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	5	0	0	2	1	0	2	1	1	0	0	0	1	0	2	
../tcof/chi-long-metaok/vincent14_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent15_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	3	0	0	1	0	0	3	0	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent16_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent17_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	2	3	13	0	0	0	1	1	1	0	0	0	0	0	3	0	0	
../tcof/chi-long-metaok/vincent18_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent19_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	7	0	0	0	2	0	1	0	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/vincent1_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	7	55	1	0	2	5	0	2	2	1	0	0	0	0	0	8	
../tcof/chi-long-metaok/vincent20_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	2	0	0	2	4	38	1	0	1	0	1	5	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent21_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
../tcof/chi-long-metaok/vincent22_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	1	0	1	0	12	2	0	3	1	1	0	0	0	0	0	0	1	0	2	
../tcof/chi-long-metaok/vincent2_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	2	0	0	0	5	42	0	0	2	4	0	6	2	0	1	0	0	1	0	7	
../tcof/chi-long-metaok/vincent3_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	4	0	0	1	4	48	0	0	0	2	0	9	3	3	0	0	0	1	1	3	
../tcof/chi-long-metaok/vincent4_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	1	5	50	1	0	6	4	0	7	4	0	0	0	0	0	2	5	
../tcof/chi-long-metaok/vincent5_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	6	15	0	0	1	0	0	5	1	0	0	0	0	0	0	1	
../tcof/chi-long-metaok/vincent6_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	2	8	0	2	3	0	0	0	1	0	0	0	0	0	0	2	
../tcof/chi-long-metaok/vincent7_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	4	0	0	0	1	0	2	0	0	0	0	0	0	0	3	
../tcof/chi-long-metaok/vincent8_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	1	0	0	2	39	1	0	0	5	0	5	1	1	1	1	0	3	0	2	
../tcof/chi-long-metaok/vincent9_can.tei_corpo2.cpn.cex 	 LONG 	 ADU 	26;	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	
../tcof/chi-phi-metaok/alexandre_lorraine_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;01.05	0	2	0	2	3	54	0	0	3	0	1	1	2	1	0	0	0	1	0	4	
../tcof/chi-phi-metaok/alexandre_tristan_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;	0	2	0	11	10	55	3	0	7	2	2	2	6	3	2	0	0	3	2	7	
../tcof/chi-phi-metaok/amelie_mathieu_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;	0	1	0	1	2	25	1	0	1	0	0	0	1	1	3	0	0	1	0	1	
../tcof/chi-phi-metaok/amel_ophelia_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;01.05	0	0	0	19	4	75	6	0	4	1	1	2	1	0	0	0	0	1	0	5	
../tcof/chi-phi-metaok/antoine_quentin_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;05.30	0	1	0	13	7	77	7	1	4	2	2	9	0	0	1	1	0	1	1	9	
../tcof/chi-phi-metaok/arthur_paul_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;04.24	0	1	0	57	12	203	20	1	3	1	4	9	2	1	4	0	0	1	1	11	
../tcof/chi-phi-metaok/aurelia_lea_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;03.17	0	1	0	24	2	101	2	0	2	3	1	2	2	0	0	0	0	3	0	9	
../tcof/chi-phi-metaok/axel_adam_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;03.18	1	8	0	3	2	52	7	0	5	1	2	2	8	3	0	0	0	0	0	1	
../tcof/chi-phi-metaok/benjamin_valentin_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;01.05	0	3	0	28	12	107	15	2	6	0	1	7	6	2	3	1	0	3	1	5	
../tcof/chi-phi-metaok/cassiope_anais_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;10.23	0	4	0	28	11	108	11	0	2	2	1	4	10	2	3	1	0	4	1	7	
../tcof/chi-phi-metaok/chloe_nathan_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;02.11	6	6	0	3	8	96	1	0	7	3	3	5	2	0	3	1	0	3	1	4	
../tcof/chi-phi-metaok/clara_mathilde_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;05.30	0	0	0	0	4	28	4	0	8	1	2	0	2	0	0	0	0	3	0	2	
../tcof/chi-phi-metaok/clemence_marine_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;07.05	2	2	0	3	6	56	2	1	0	1	0	2	3	2	0	0	0	1	0	7	
../tcof/chi-phi-metaok/damien_benjamin_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;04.24	1	1	0	8	2	52	0	1	3	0	3	3	1	0	0	0	0	2	1	5	
../tcof/chi-phi-metaok/dany_flavien_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;	0	4	0	4	6	133	13	0	16	2	3	3	9	8	1	0	0	1	2	5	
../tcof/chi-phi-metaok/elodie_charlotte_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;01.05	2	1	0	1	15	88	12	1	2	1	1	2	6	4	3	0	0	2	2	4	
../tcof/chi-phi-metaok/ema_chiara_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;03.17	0	5	0	33	4	81	7	0	0	1	2	2	5	3	0	0	0	1	0	18	
../tcof/chi-phi-metaok/eva_kiyane_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;07.05	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-phi-metaok/farah_vanessa_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;08.11	0	0	0	2	1	25	0	0	0	0	0	1	0	0	0	0	0	0	0	1	
../tcof/chi-phi-metaok/florent_tony_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;01.05	0	0	0	0	7	48	4	0	3	2	0	1	1	1	1	0	0	1	0	1	
../tcof/chi-phi-metaok/gaetan_corentin_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;	2	7	0	12	7	83	7	0	8	2	1	1	1	0	2	1	0	1	0	2	
../tcof/chi-phi-metaok/gregori_hugo_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;01.05	1	1	0	5	0	37	0	0	5	1	1	0	0	0	0	0	0	0	0	4	
../tcof/chi-phi-metaok/gregory_clement_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;07.05	0	2	0	10	4	60	2	1	3	1	0	0	1	0	2	0	0	1	0	2	
../tcof/chi-phi-metaok/hugo_julien_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;01.05	0	0	0	29	14	91	11	1	5	2	2	4	4	3	5	1	0	0	2	5	
../tcof/chi-phi-metaok/jeremy_kilian_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;01.05	0	2	0	33	12	114	10	2	3	1	5	0	3	1	4	1	0	0	0	10	
../tcof/chi-phi-metaok/julianne_laura_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;03.18	0	0	0	3	1	13	2	0	0	1	0	1	3	0	0	0	0	0	0	1	
../tcof/chi-phi-metaok/kenza_gabrielle_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;01.05	0	7	0	58	20	184	8	0	8	5	5	9	4	2	5	2	0	0	0	20	
../tcof/chi-phi-metaok/laura_logan_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;10.23	3	0	0	9	2	38	1	0	1	1	0	1	3	0	0	0	0	3	3	0	
../tcof/chi-phi-metaok/lea_anissa_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;	0	0	0	3	4	129	24	0	1	3	3	4	0	0	1	0	0	5	1	5	
../tcof/chi-phi-metaok/leandro_lucas_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;09.17	5	9	0	21	9	91	9	0	2	3	4	3	6	4	6	1	0	3	0	9	
../tcof/chi-phi-metaok/lina_alexandre_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;05.30	22	7	0	0	11	110	2	0	8	0	1	3	8	3	2	0	0	10	5	5	
../tcof/chi-phi-metaok/loic_theo_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;01.09	1	0	0	30	10	104	11	0	3	3	1	0	3	0	0	0	0	2	1	16	
../tcof/chi-phi-metaok/louame_carla_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;02.11	6	1	0	0	6	50	2	0	3	0	1	0	5	4	3	0	0	1	0	2	
../tcof/chi-phi-metaok/marina_margaux_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;03.18	5	5	0	29	10	155	25	1	15	2	4	9	11	4	4	2	0	7	2	27	
../tcof/chi-phi-metaok/marine_alicia_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;04.24	5	0	0	37	11	150	20	0	12	4	5	9	6	2	5	0	0	10	0	13	
../tcof/chi-phi-metaok/mathieu_nicolas_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;09.17	9	7	0	29	17	129	20	1	8	1	0	9	4	1	1	1	0	2	0	3	
../tcof/chi-phi-metaok/maxime_cynthia_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;04.24	1	1	0	4	6	34	1	0	0	1	0	1	3	1	0	0	0	0	0	2	
../tcof/chi-phi-metaok/maxime_lucas_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;	1	1	0	25	1	91	3	0	4	1	4	6	3	1	0	0	0	4	1	9	
../tcof/chi-phi-metaok/maxime_pierre_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;03.18	0	8	0	3	9	73	7	0	5	1	3	1	6	1	2	2	0	3	1	9	
../tcof/chi-phi-metaok/melissa_capucine_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;08.11	2	4	0	17	12	78	4	0	2	1	1	2	1	0	1	0	0	1	0	8	
../tcof/chi-phi-metaok/noemie_angeline_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;01.05	0	1	0	0	3	19	2	0	2	2	0	0	0	0	0	0	0	1	0	1	
../tcof/chi-phi-metaok/nolan_dylan_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;01.05	0	1	0	10	4	42	4	0	1	3	4	2	1	1	1	0	0	0	0	2	
../tcof/chi-phi-metaok/oceane_zoe_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;03.17	0	1	0	3	4	69	1	0	5	3	0	1	1	0	5	0	0	4	0	2	
../tcof/chi-phi-metaok/ophlie_emel_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;07.05	1	2	0	24	8	117	16	0	1	2	5	5	4	3	5	1	0	3	0	14	
../tcof/chi-phi-metaok/pauline_mani_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;01.05	6	6	0	9	7	65	10	0	4	0	2	4	2	1	1	1	0	1	0	14	
../tcof/chi-phi-metaok/pierre_yanis_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;10.23	0	2	0	20	10	78	6	0	2	0	1	4	3	2	2	0	0	0	1	7	
../tcof/chi-phi-metaok/robin_thibaut_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;02.12	1	1	0	2	4	70	6	0	3	1	3	0	0	0	0	0	0	1	1	8	
../tcof/chi-phi-metaok/romain_mehdi_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;07.05	1	3	0	26	9	154	8	0	1	2	3	1	1	0	1	1	0	1	1	12	
../tcof/chi-phi-metaok/roxane_elena_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;09.17	1	0	0	5	2	20	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
../tcof/chi-phi-metaok/sarah_carla_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;01.05	1	0	0	1	3	45	1	0	2	0	1	1	0	0	1	0	0	2	0	2	
../tcof/chi-phi-metaok/sarah_celine_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;01.05	0	2	0	0	2	14	0	0	1	0	0	1	1	1	0	0	0	0	0	0	
../tcof/chi-phi-metaok/sarah_julien_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;04.24	0	0	0	7	3	82	1	0	1	1	0	1	3	2	0	0	0	3	0	2	
../tcof/chi-phi-metaok/sebastien_kevin_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;	3	1	0	1	5	45	0	0	3	3	1	0	2	1	1	0	0	1	2	2	
../tcof/chi-phi-metaok/serena_fabien_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;01.09	1	0	0	35	5	101	6	0	6	1	0	2	3	1	0	0	0	3	0	17	
../tcof/chi-phi-metaok/severine_camille_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;09.17	0	0	0	5	1	15	1	0	0	2	0	1	0	0	1	1	0	0	0	10	
../tcof/chi-phi-metaok/solene_sofia_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	10;03.18	7	10	0	3	17	135	5	1	10	0	2	7	11	3	4	1	0	12	4	9	
../tcof/chi-phi-metaok/thomas_allan_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;01.05	0	3	0	18	7	46	4	0	1	0	1	0	1	0	1	0	0	0	1	12	
../tcof/chi-phi-metaok/valentine_camille_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	9;01.05	0	0	0	1	2	69	2	0	0	0	1	0	4	1	1	0	0	3	1	7	
../tcof/chi-phi-metaok/valentin_manel_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;	1	0	0	9	3	57	2	0	1	1	4	0	0	0	0	0	0	1	0	6	
../tcof/chi-phi-metaok/vincent_yvelise_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;	4	1	0	13	10	79	5	0	5	1	2	9	5	2	6	2	0	0	0	2	
../tcof/chi-phi-metaok/walid_logan_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	8;01.09	1	2	0	17	11	51	2	0	2	1	0	2	1	0	1	0	0	1	1	4	
../tcof/chi-phi-metaok/xavier_thomas_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	11;07.05	4	7	0	0	10	137	11	1	15	2	2	7	7	1	3	1	0	5	2	9	
../tcof/chi-phi-metaok/yaelle_aurelia_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	6;01.05	0	0	0	7	2	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-phi-metaok/yaelle_elena_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 CHI 	7;	0	2	0	7	3	50	5	0	3	3	3	0	2	1	1	0	0	0	0	5	
../tcof/chi-phi-metaok/alexandre_lorraine_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	7	9	0	12	21	232	7	2	10	6	3	6	10	1	5	0	0	9	0	12	
../tcof/chi-phi-metaok/alexandre_tristan_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	6	0	0	11	12	175	9	0	6	3	3	4	10	4	6	0	0	13	2	1	
../tcof/chi-phi-metaok/amelie_mathieu_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	5	5	0	7	25	161	8	0	12	3	1	2	8	4	2	1	0	18	1	4	
../tcof/chi-phi-metaok/amel_ophelia_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	11	0	28	27	241	10	0	10	3	0	2	9	3	0	0	0	9	1	5	
../tcof/chi-phi-metaok/antoine_quentin_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	10	0	11	14	109	0	1	1	1	2	0	3	2	0	0	0	2	0	2	
../tcof/chi-phi-metaok/arthur_paul_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	5	0	17	23	149	11	0	5	3	2	5	6	4	3	1	0	11	1	5	
../tcof/chi-phi-metaok/aurelia_lea_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	12	0	26	13	145	7	1	5	9	0	1	11	5	0	0	0	7	1	5	
../tcof/chi-phi-metaok/axel_adam_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	11	6	0	18	35	296	9	4	20	5	4	9	31	12	10	5	0	31	5	15	
../tcof/chi-phi-metaok/benjamin_valentin_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	5	0	18	23	201	14	0	5	1	1	1	6	2	4	2	0	14	2	5	
../tcof/chi-phi-metaok/cassiope_anais_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	10	6	0	18	23	215	17	0	8	4	2	0	10	3	5	2	0	16	1	6	
../tcof/chi-phi-metaok/chloe_nathan_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	6	2	0	6	20	135	6	1	12	0	4	4	15	7	1	1	0	9	3	6	
../tcof/chi-phi-metaok/clara_mathilde_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	10	1	0	5	20	181	7	0	13	3	5	4	24	5	4	0	0	28	2	6	
../tcof/chi-phi-metaok/clemence_marine_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	4	6	0	3	11	85	5	1	3	2	0	0	7	5	0	0	0	8	0	5	
../tcof/chi-phi-metaok/damien_benjamin_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	6	0	19	17	209	10	0	10	0	4	3	10	1	2	1	0	18	0	8	
../tcof/chi-phi-metaok/dany_flavien_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	9	0	10	14	152	6	0	11	1	0	6	16	3	0	0	0	12	2	8	
../tcof/chi-phi-metaok/elodie_charlotte_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	7	2	0	0	16	140	3	1	10	1	0	6	13	4	8	1	0	15	0	7	
../tcof/chi-phi-metaok/ema_chiara_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	12	0	12	17	164	10	0	4	3	2	4	6	3	3	1	0	8	0	8	
../tcof/chi-phi-metaok/eva_kiyane_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	6	0	2	11	112	6	1	0	0	1	0	1	0	0	0	0	2	0	8	
../tcof/chi-phi-metaok/farah_vanessa_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	3	0	14	12	170	6	1	3	3	3	0	6	2	3	1	0	15	0	11	
../tcof/chi-phi-metaok/florent_tony_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	5	19	0	8	33	199	11	0	8	2	2	6	7	4	4	1	0	20	2	6	
../tcof/chi-phi-metaok/gaetan_corentin_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	16	13	0	9	23	205	12	0	17	4	0	6	13	8	1	0	0	16	0	11	
../tcof/chi-phi-metaok/gregori_hugo_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	5	0	0	18	27	237	5	0	12	6	4	4	20	11	9	0	0	20	4	6	
../tcof/chi-phi-metaok/gregory_clement_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	7	0	0	7	20	179	6	0	12	1	5	3	20	10	6	2	0	19	7	4	
../tcof/chi-phi-metaok/hugo_julien_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	7	0	20	19	176	10	0	3	1	1	2	14	7	1	0	0	6	2	10	
../tcof/chi-phi-metaok/jeremy_kilian_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	11	0	18	19	175	7	1	3	1	0	0	6	3	3	1	0	9	1	9	
../tcof/chi-phi-metaok/julianne_laura_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	6	3	0	6	19	156	3	0	4	2	4	3	12	5	1	0	0	6	3	0	
../tcof/chi-phi-metaok/kenza_gabrielle_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	3	0	8	16	154	6	0	9	5	1	0	4	3	3	2	0	8	0	2	
../tcof/chi-phi-metaok/laura_logan_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	6	4	0	4	14	138	11	2	10	1	3	7	9	2	1	0	0	8	0	5	
../tcof/chi-phi-metaok/lea_anissa_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	11	0	11	21	181	8	1	5	5	0	0	5	2	1	1	0	12	0	15	
../tcof/chi-phi-metaok/leandro_lucas_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	16	0	19	18	162	7	0	6	0	5	6	12	4	3	2	0	22	0	6	
../tcof/chi-phi-metaok/lina_alexandre_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	14	5	0	3	18	154	6	0	8	1	3	6	10	4	3	1	0	17	1	5	
../tcof/chi-phi-metaok/loic_theo_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	2	0	12	16	151	4	0	5	2	0	0	12	6	1	0	0	17	0	10	
../tcof/chi-phi-metaok/louame_carla_cm2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	11	1	0	1	20	197	9	0	9	5	6	3	18	3	8	3	0	18	0	11	
../tcof/chi-phi-metaok/marina_margaux_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	4	0	14	16	188	5	1	9	4	2	3	12	3	5	0	0	6	1	6	
../tcof/chi-phi-metaok/marine_alicia_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	9	1	0	8	7	98	3	0	5	0	1	0	6	2	1	0	0	13	0	6	
../tcof/chi-phi-metaok/mathieu_nicolas_ce2_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	9	6	0	27	17	216	14	0	15	2	2	4	13	8	2	0	0	12	1	7	
../tcof/chi-phi-metaok/maxime_cynthia_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	10	6	0	18	27	209	7	0	13	2	1	5	15	3	5	1	0	13	1	5	
../tcof/chi-phi-metaok/maxime_lucas_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	5	3	0	19	20	159	6	3	13	1	4	4	14	4	5	2	0	11	0	11	
../tcof/chi-phi-metaok/maxime_pierre_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	2	16	0	15	10	199	9	0	8	1	2	4	11	3	3	0	0	11	1	15	
../tcof/chi-phi-metaok/melissa_capucine_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	3	5	0	10	16	148	11	0	5	2	9	2	6	1	1	0	0	7	0	14	
../tcof/chi-phi-metaok/noemie_angeline_cm1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	9	6	0	3	15	141	5	0	20	0	1	0	4	3	0	0	0	6	0	6	
../tcof/chi-phi-metaok/nolan_dylan_ce1_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	1	7	0	10	20	116	8	0	0	0	0	1	4	2	3	1	0	1	0	1	
../tcof/chi-phi-metaok/oceane_zoe_cp_proinf.tei_corpo2.cpn.cex 	 PHI 	 ADU 	46;	0	6	0	8	17	162	3	0	5	3	1	1	11	6	5	0	0	8	1	12	
