fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	173	30	4;11.24	4.91667	79	2.746835	0	0	0	0	0	1	2	14	0	0	5	3	1	2	7	2	0	2	0	2	3	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	237	47	5;00.10	5	132	2.931818	3	7.333333	0	1	0	5	8	22	0	0	1	1	2	4	2	0	0	0	0	8	1	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	345	49	5;01.01	5.08333	114	2.447368	1	7.000000	1	0	1	9	16	33	2	0	6	2	1	5	4	0	0	1	1	3	2	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	407	70	5;01.22	5.08333	145	2.379310	1	7.000000	1	0	2	3	11	41	8	0	4	3	2	5	5	1	0	1	1	4	3	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	349	74	5;02.20	5.16667	147	2.210884	0	0	0	0	1	3	9	30	12	0	4	7	0	1	8	0	0	0	0	2	3	2	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	33	5;03.10	5.25	70	2.771429	2	7.500000	0	0	0	2	0	30	6	0	0	2	1	1	1	1	0	1	0	2	1	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	177	54	5;05.26	5.41667	154	2.220779	2	9.500000	2	0	0	1	2	16	0	0	1	2	0	1	5	1	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	256	53	5;06.17	5.5	180	2.516667	1	7.000000	2	0	0	0	3	17	0	0	5	6	0	2	11	0	0	0	0	4	1	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	197	43	5;06.24	5.5	112	2.285714	1	7.000000	0	0	0	1	2	9	0	0	4	9	0	2	8	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	290	99	5;06.28	5.5	369	2.479675	3	8.333333	1	0	0	2	5	19	0	0	7	7	1	0	8	0	0	0	0	7	3	1	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	356	108	5;06.29	5.5	358	2.273743	0	0	1	0	1	6	4	31	0	0	8	8	0	1	9	0	0	0	0	6	1	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	233	72	5;07.00	5.58333	246	2.402439	2	7.000000	0	0	0	2	5	18	0	0	0	3	2	1	7	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	120	27	4;03.01	4.25	74	2.378378	1	9.000000	0	0	0	0	0	6	0	0	1	0	0	1	4	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	181	40	4;04.12	4.33333	95	2.810526	0	0	0	0	1	0	1	15	4	0	2	2	1	1	3	3	0	0	0	5	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	96	18	4;04.12	4.33333	36	2.805556	0	0	0	0	0	0	0	6	2	0	2	3	0	1	0	0	0	0	1	0	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	150	27	4;04.12	4.33333	54	2.666667	0	0	0	0	0	1	0	19	0	0	3	0	2	2	3	1	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	102	14	4;04.19	4.33333	28	2.821429	0	0	0	0	0	0	1	10	0	0	1	2	0	1	4	1	0	0	0	3	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	170	25	4;04.19	4.33333	42	2.547619	0	0	0	0	0	0	0	28	0	0	2	1	2	2	4	1	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	50	12	4;04.19	4.33333	22	2.409091	0	0	0	0	0	0	0	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	27	4;05.24	4.41667	62	2.758065	1	7.000000	0	0	0	1	0	26	0	0	3	2	3	4	4	0	0	1	0	1	3	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	244	40	4;05.24	4.41667	72	2.333333	0	0	0	0	0	0	2	42	0	0	0	1	3	1	15	2	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	199	32	4;06.13	4.5	60	2.350000	2	7.000000	0	0	0	0	0	36	0	0	1	1	6	4	12	0	0	0	0	1	1	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	166	60	3;10.25	3.83333	141	2.241135	1	7.000000	0	0	0	0	0	23	0	0	1	1	3	7	3	0	0	0	0	5	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	418	103	4;08.22	4.66667	228	2.030702	2	7.000000	0	0	0	15	2	46	2	0	5	3	0	0	8	4	0	0	0	7	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	53	4;09.21	4.75	106	1.990566	2	7.500000	0	0	0	3	2	35	0	0	1	0	0	4	5	3	0	0	0	1	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	274	45	4;09.21	4.75	86	2.651163	3	7.666667	0	1	0	3	4	31	2	0	1	3	3	7	9	1	0	0	0	2	2	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	53	3;11.16	3.91667	123	2.357724	0	0	0	0	0	0	0	15	0	0	1	2	4	2	10	2	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	229	63	4;00.09	4	175	2.222857	2	7.500000	0	0	0	6	0	38	0	0	4	0	9	0	5	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	264	66	4;00.28	4	161	2.372671	0	0	0	0	0	1	1	34	10	0	4	2	2	2	7	1	0	0	0	2	2	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	117	29	4;01.18	4.08333	72	2.402778	1	8.000000	0	0	0	0	0	8	0	0	1	2	0	0	7	0	0	0	0	1	2	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	85	20	4;01.18	4.08333	48	2.500000	0	0	0	0	0	0	0	6	0	0	1	4	0	0	0	1	0	0	0	1	2	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	69	15	4;01.18	4.08333	33	2.181818	0	0	0	0	0	0	1	9	0	0	0	0	1	0	2	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	217	49	4;02.08	4.16667	128	2.476562	2	7.000000	0	0	0	0	1	22	2	0	4	0	1	3	4	3	0	0	0	2	1	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	122	30	4;02.08	4.16667	64	1.843750	0	0	0	0	0	0	2	17	0	0	3	0	0	1	1	1	0	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	351	261	1;10.06	1.83333	636	1.372642	1	7.000000	0	0	0	0	0	5	0	0	2	0	0	0	2	0	0	0	0	2	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	718	237	2;11.20	2.91667	597	2.371859	7	7.142857	0	0	0	9	9	58	0	0	2	0	0	2	0	13	0	0	0	8	1	1	x
./conllu_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	792	202	2;10.22	2.83333	410	2.451220	10	7.800000	6	1	0	2	11	56	2	0	9	5	5	4	15	2	0	0	0	13	9	2	x
./conllu_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	267	93	2;08.23	2.66667	202	1.960396	1	7.000000	0	0	0	0	6	20	0	0	0	0	1	1	0	3	0	0	0	6	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	467	220	2;10.11	2.83333	613	2.388254	8	8.000000	0	0	0	3	3	47	6	0	1	1	0	4	4	2	0	0	0	15	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	179	69	2;06.07	2.5	151	2.099338	1	7.000000	0	0	0	1	2	4	0	0	4	0	0	1	0	3	0	0	0	5	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	296	85	2;11.16	2.91667	178	2.303371	2	7.500000	0	0	0	4	7	26	6	0	1	0	0	2	1	0	0	0	0	8	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	480	148	2;10.04	2.83333	333	2.294294	7	7.142857	0	0	0	2	1	34	16	0	1	6	1	1	7	17	0	0	0	10	1	0	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	427	172	2;08.24	2.66667	378	2.039683	1	7.000000	0	0	0	2	4	22	18	0	10	1	0	1	1	1	0	0	0	14	4	1	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	224	85	2;09.23	2.75	213	2.234742	3	7.000000	0	0	0	7	9	20	6	0	0	0	0	0	0	14	0	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	258	100	2;11.16	2.91667	213	1.765258	0	0	1	0	0	0	2	9	2	0	4	2	0	2	1	3	0	0	0	9	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	997	538	2;08.07	2.66667	1360	1.668382	5	7.800000	0	0	0	0	9	46	12	0	1	2	0	4	5	0	0	0	0	4	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	262	117	2;03.18	2.25	266	2.045113	2	8.000000	0	0	0	11	0	13	6	0	1	0	0	1	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	103	46	2;03.25	2.25	117	2.188034	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	314	90	2;08.11	2.66667	197	2.329949	2	7.500000	1	0	0	3	3	28	4	0	13	1	0	1	0	1	0	0	0	6	6	1	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	294	88	2;11.09	2.91667	227	2.418502	3	7.666667	0	0	0	11	0	18	4	0	8	2	1	3	5	1	0	0	0	8	3	1	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1040	304	2;08.04	2.66667	668	2.309880	6	7.500000	0	0	0	5	15	68	16	0	13	5	5	12	17	0	0	0	0	22	5	1	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	521	352	2;05.26	2.41667	859	1.532014	3	7.333333	0	0	0	2	0	12	0	0	0	0	0	1	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	574	106	3;08.02	3.66667	224	2.875000	3	8.333333	0	0	0	8	11	69	4	0	11	1	7	8	8	1	0	0	0	4	7	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	311	119	3;10.13	3.83333	370	2.337838	3	7.000000	0	0	0	1	1	11	2	0	0	1	0	6	4	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	408	136	3;11.13	3.91667	384	2.161458	3	7.333333	0	1	0	1	7	35	2	0	4	1	0	3	7	2	0	0	0	5	2	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	417	73	3;11.21	3.91667	141	2.886525	4	7.250000	0	0	0	6	13	66	2	0	1	0	5	5	7	3	0	1	0	10	3	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	519	201	3;02.14	3.16667	486	2.230453	2	7.500000	0	0	0	5	1	44	4	0	5	5	1	0	0	1	0	0	0	7	6	1	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	596	168	3;02.23	3.16667	348	2.120690	3	7.666667	0	0	0	2	27	36	10	0	18	2	0	5	7	3	0	0	0	13	9	3	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1237	288	3;09.19	3.75	475	2.246316	5	7.400000	7	3	1	19	24	155	42	0	16	9	6	10	15	3	0	1	0	17	9	3	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	659	175	3;03.10	3.25	356	1.980337	2	7.500000	0	0	0	14	4	73	22	0	7	0	1	1	8	1	0	0	0	4	5	2	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	411	106	3;05.17	3.41667	226	2.318584	6	7.833333	0	0	0	1	2	25	8	0	7	5	2	1	3	2	0	0	0	11	5	2	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	393	101	3;05.17	3.41667	218	2.545872	1	8.000000	0	0	0	4	3	24	4	0	3	2	0	1	2	3	0	0	0	8	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	192	65	3;05.04	3.41667	160	2.187500	2	7.000000	0	1	0	1	0	18	2	0	0	3	0	2	2	1	0	0	0	8	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	323	92	3;04.02	3.33333	180	1.927778	1	7.000000	0	0	0	5	3	10	12	0	7	1	0	0	2	2	0	0	0	22	5	1	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	660	166	3;01.12	3.08333	345	2.597101	10	8.500000	1	0	0	6	12	33	14	0	18	3	0	7	4	2	0	0	0	12	11	4	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	172	83	3;03.03	3.25	193	2.196891	1	7.000000	0	0	0	2	0	11	2	0	5	0	0	0	0	0	0	0	0	2	1	1	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	348	89	3;06.29	3.5	175	2.285714	1	8.000000	0	0	0	3	1	31	6	0	3	1	0	5	9	2	0	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1235	338	3;03.08	3.25	711	2.043601	3	7.000000	4	16	1	6	17	91	6	0	24	9	3	9	13	3	0	2	0	23	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2816	574	4;09.09	4.75	934	2.406852	11	7.272727	5	13	1	13	61	359	54	0	41	19	7	25	47	6	0	3	4	58	20	3	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	854	187	3;11.10	3.91667	326	2.463190	4	7.000000	1	1	1	31	17	87	4	0	9	3	6	10	13	1	0	1	0	7	3	1	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1464	332	3;11.12	3.91667	686	2.338192	13	7.307692	1	1	0	18	15	177	12	0	17	5	8	18	16	5	0	6	1	20	13	3	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	332	215	2;04.11	2.33333	563	1.914742	0	0	0	0	0	1	0	5	0	0	0	0	0	1	2	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1178	325	3;01.24	3.08333	749	2.400534	13	7.384615	1	1	1	9	11	93	18	0	20	11	9	5	10	11	0	1	0	19	6	1	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	306	97	3;01.04	3.08333	195	2.425641	4	8.000000	0	3	0	5	4	16	0	0	3	1	0	2	3	2	0	0	0	4	1	1	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	289	97	3;02.24	3.16667	234	2.329060	3	8.000000	1	0	0	1	0	24	2	0	1	0	0	0	4	1	0	0	0	5	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	84	29	3;06.04	3.5	135	2.518519	2	8.000000	0	0	0	1	0	10	0	0	0	0	2	0	0	1	0	0	0	0	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	277	93	3;09.10	3.75	193	1.974093	1	7.000000	0	0	0	5	9	18	2	0	2	0	0	1	0	4	0	0	0	10	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1821	593	3;01.10	3.08333	1276	2.284483	21	7.333333	3	1	0	5	31	153	8	0	27	6	2	5	11	33	0	0	1	27	12	9	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	368	104	3;00.07	3	212	2.018868	1	7.000000	0	0	0	0	0	24	7	0	12	0	2	1	1	2	0	0	0	12	4	1	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	359	100	3;11.18	3.91667	188	2.175532	0	0	1	2	0	5	6	28	2	0	3	4	1	5	3	3	0	0	0	11	2	1	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1149	372	3;04.16	3.33333	627	1.883573	3	7.333333	0	2	1	3	16	156	12	0	15	2	4	3	6	4	0	0	0	19	4	1	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	529	88	3;07.25	3.58333	154	2.396104	1	8.000000	0	0	0	3	16	64	4	0	12	2	1	0	2	4	0	0	0	14	5	2	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1450	427	3;07.22	3.58333	921	2.228013	1	8.000000	2	1	2	15	18	84	22	0	20	9	2	11	11	8	0	0	0	34	6	0	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	217	62	3;09.15	3.75	134	2.440299	0	0	0	0	0	12	3	27	4	0	5	0	4	2	2	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	612	179	3;03.10	3.25	367	2.125341	3	7.666667	1	0	0	15	11	29	2	0	4	6	1	1	6	8	0	0	0	14	2	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	3082	906	3;06.15	3.5	1660	1.956024	9	7.222222	23	9	1	96	60	248	50	0	53	19	3	13	30	19	0	10	0	65	20	0	x
./conllu_clan/Enfants_Trans_3-4_ans_lucile1_flo.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	368	125	3;00.10	3	277	2.263538	2	7.000000	0	0	0	0	6	34	4	0	1	1	1	3	3	6	0	0	0	5	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	947	296	3;05.16	3.41667	570	2.182456	3	7.000000	0	0	0	14	6	70	10	0	26	6	3	9	14	4	0	0	0	25	16	7	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	419	256	3;03.16	3.25	660	1.827273	7	7.142857	0	0	0	2	2	13	0	0	2	2	0	0	4	0	0	0	0	3	3	2	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	180	49	3;09.18	3.75	96	2.197917	1	10.000000	0	0	0	4	0	10	0	0	1	1	0	1	6	0	0	0	0	1	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	1533	445	3;03.14	3.25	885	2.246328	13	7.461538	1	0	0	6	14	128	24	0	17	3	3	7	15	7	0	0	0	25	8	1	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	2142	563	3;03.17	3.25	1158	2.276339	8	7.750000	1	0	0	28	30	163	68	0	32	12	10	7	28	12	0	0	0	38	17	2	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	912	265	3;02.13	3.16667	961	2.386056	2	7.500000	0	0	0	3	15	69	18	0	5	5	2	6	12	8	0	0	0	8	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	263	82	3;01.14	3.08333	182	2.000000	0	0	0	0	0	1	3	52	4	0	2	1	1	1	1	0	0	1	0	4	1	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	127	56	3;01.26	3.08333	221	2.330317	2	7.000000	0	0	0	1	0	9	0	0	0	0	0	3	1	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 CHI 	171	79	3;09.09	3.75	171	1.777778	1	7.000000	0	0	0	1	2	7	0	0	5	1	0	0	3	1	0	0	0	6	1	0	x
