fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Conversations_dav_gan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	948	101	19;	19	187	3.326203	10	7.200000	0	0	0	0	0	129	0	0	0	0	0	0	7	0	0	2	3	0	x
./conllu_clan/Adultes_Conversations_decesprofesseur_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	69	40;02.12	40.1667	286	3.185315	14	7.428571	0	0	0	0	0	27	0	0	0	0	0	0	2	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_democratie_ben_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1246	119	20;	20	239	3.841004	23	7.739130	0	0	0	0	0	152	0	0	0	0	0	0	15	0	0	5	6	0	x
./conllu_clan/Adultes_Conversations_deuilradio_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1715	196	40;02.12	40.1667	464	3.568966	52	7.750000	0	0	0	0	0	177	0	0	0	0	0	0	13	0	0	4	1	0	x
./conllu_clan/Adultes_Conversations_dos_cou_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1225	142	22;	22	351	3.652422	27	7.407407	0	0	0	0	0	141	0	0	0	0	0	0	19	0	0	3	5	0	x
./conllu_clan/Adultes_Conversations_ecoles_cim_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	733	199	19;	19	964	2.513485	14	7.500000	0	0	0	0	0	66	0	0	0	0	0	0	3	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_emplois_gri_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1537	297	49;	49	619	2.460420	18	7.500000	0	0	0	0	0	115	0	0	0	0	0	0	16	0	0	3	2	0	x
./conllu_clan/Adultes_Conversations_enfant_lem_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2286	149	49;	49	239	3.577406	28	7.785714	0	0	0	0	0	294	0	0	0	0	0	0	34	0	0	5	2	0	x
./conllu_clan/Adultes_Conversations_ent_cha_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1179	89	20;	20	247	3.056680	18	7.500000	0	0	0	0	0	168	0	0	0	0	0	0	17	0	0	11	4	0	x
./conllu_clan/Adultes_Conversations_entrefilles_bou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1562	269	21;	21	674	2.378338	13	7.461538	0	0	0	0	0	133	0	0	0	0	0	0	7	0	0	3	3	0	x
./conllu_clan/Adultes_Conversations_erasmusespagne_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2253	180	20;	20	284	3.665493	22	7.636364	0	0	0	0	0	229	0	0	0	0	0	0	15	0	0	3	4	0	x
./conllu_clan/Adultes_Conversations_ergotherapie_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1083	93	20;	20	161	3.360248	15	7.333333	0	0	0	0	0	118	0	0	0	0	0	0	7	0	0	2	2	0	x
./conllu_clan/Adultes_Conversations_escalade_mic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	559	88	22;	22	360	4.027778	26	7.615385	0	0	0	0	0	40	0	0	0	0	0	0	11	0	0	1	2	0	x
./conllu_clan/Adultes_Conversations_etudes_gil_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1820	261	20;	20	674	3.302671	46	7.456522	0	0	0	0	0	143	0	0	0	0	0	0	26	0	0	3	3	0	x
./conllu_clan/Adultes_Conversations_etudesmedecine_sim.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1438	152	18;	18	294	3.170068	9	7.333333	0	0	0	0	0	124	0	0	0	0	0	0	10	0	0	8	1	0	x
./conllu_clan/Adultes_Conversations_etudes_rem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1173	312	23;	23	863	1.784473	17	7.705882	0	0	0	0	0	116	0	0	0	0	0	0	11	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_etudiantesalariee_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	523	82	30;	30	183	3.601093	13	7.538462	0	0	0	0	0	63	0	0	0	0	0	0	4	0	0	1	2	0	x
./conllu_clan/Adultes_Conversations_etudiantes_jer_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	944	190	18;	18	923	2.486457	9	7.333333	0	0	0	0	0	70	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_experiences_yer_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3231	320	30;	30	438	3.589041	25	7.560000	0	0	0	0	0	324	0	0	0	0	0	0	30	0	0	12	8	0	x
./conllu_clan/Adultes_Conversations_famille_fer_08_1.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	185	42	76;	76	106	3.603774	8	7.875000	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_famille_fer_08_2.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	376	42	76;	76	90	3.322222	5	7.800000	0	0	0	0	0	54	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Adultes_Conversations_famille_lem_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1195	167	20;	20	374	2.989305	12	7.833333	0	0	0	0	0	126	0	0	0	0	0	0	17	0	0	4	0	0	x
./conllu_clan/Adultes_Conversations_famille_pru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2159	216	25;	25	349	3.120344	19	7.736842	0	0	0	0	0	272	0	0	0	0	0	0	21	0	0	6	2	0	x
./conllu_clan/Adultes_Conversations_famille_ren_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1330	210	51;	51	727	2.751032	17	7.588235	0	0	0	0	0	138	0	0	0	0	0	0	3	0	0	4	2	0	x
./conllu_clan/Adultes_Conversations_fete_lec_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	736	86	50;	50	311	3.524116	16	7.625000	0	0	0	0	0	75	0	0	0	0	0	0	3	0	0	6	0	0	x
./conllu_clan/Adultes_Conversations_film_tre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2407	344	19;	19	744	3.043011	24	7.333333	0	0	0	0	0	270	0	0	0	0	0	0	20	0	0	4	4	0	x
./conllu_clan/Adultes_Conversations_footballeurprofessionnel_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1758	129	63;	63	166	3.987952	11	7.545455	0	0	0	0	0	164	0	0	0	0	0	0	14	0	0	10	3	0	x
./conllu_clan/Adultes_Conversations_foot_mar_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1060	191	56;	56	510	2.627451	17	7.529412	0	0	0	0	0	94	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_fraise_ber_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	991	196	21;	21	619	2.610662	22	7.545455	0	0	0	0	0	102	0	0	0	0	0	0	4	0	0	6	0	0	x
./conllu_clan/Adultes_Conversations_garcons_tou_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1207	161	23;	23	467	2.905782	16	7.625000	0	0	0	0	0	120	0	0	0	0	0	0	5	0	0	7	1	0	x
./conllu_clan/Adultes_Conversations_grandsparents_bar_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1115	163	77;	77	361	2.368421	6	7.500000	0	0	0	0	0	89	0	0	0	0	0	0	9	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_hamster_phi_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1545	221	58;	58	574	2.357143	10	7.700000	0	0	0	0	0	152	0	0	0	0	0	0	12	0	0	0	2	0	x
./conllu_clan/Adultes_Conversations_hopital_bon_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1357	213	19;	19	449	2.930958	14	7.357143	0	0	0	0	0	122	0	0	0	0	0	0	7	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_how_pro_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	551	116	19;	19	474	3.364979	30	7.766667	0	0	0	0	0	35	0	0	0	0	0	0	4	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_hus_hus_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2243	202	40;02.12	40.1667	340	3.702941	23	7.391304	0	0	0	0	0	222	0	0	0	0	0	0	25	0	0	6	5	0	x
./conllu_clan/Adultes_Conversations_infirmier_aud_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	178	16	20;	20	200	5.145000	41	7.829268	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_jeu_thi_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1257	97	18;	18	140	4.100000	16	7.500000	0	0	0	0	0	169	0	0	0	0	0	0	12	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_joueurmusique_02.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	386	20;	20	909	3.311331	49	7.816327	0	0	0	0	0	185	0	0	0	0	0	0	8	0	0	5	3	0	x
./conllu_clan/Adultes_Conversations_lecturecroco_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	148	2.918919	5	7.600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_loisirs_nat_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5410	387	40;02.12	40.1667	433	4.863741	62	7.822581	0	0	0	0	0	568	0	0	0	0	0	0	101	0	0	21	14	0	x
./conllu_clan/Adultes_Conversations_mai_web_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1445	136	53;	53	257	3.237354	18	7.666667	0	0	0	0	0	128	0	0	0	0	0	0	9	0	0	6	0	0	x
./conllu_clan/Adultes_Conversations_mariage_elo_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1229	159	19;	19	424	3.471698	20	7.500000	0	0	0	0	0	97	0	0	0	0	0	0	4	0	0	2	2	0	x
./conllu_clan/Adultes_Conversations_masc_dom_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1033	105	24;	24	209	3.665072	9	7.333333	0	0	0	0	0	106	0	0	0	0	0	0	10	0	0	3	3	0	x
./conllu_clan/Adultes_Conversations_metiers_pue_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	24	6	33;	33	986	2.070994	17	7.470588	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_micr_bou_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1731	133	40;02.12	40.1667	199	3.582915	10	7.800000	0	0	0	0	0	168	0	0	0	0	0	0	12	0	0	2	4	0	x
./conllu_clan/Adultes_Conversations_nat_hou_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1228	115	22;	22	211	3.521327	21	8.047619	0	0	0	0	0	147	0	0	0	0	0	0	21	0	0	4	2	0	x
./conllu_clan/Adultes_Conversations_nesrine1_sed.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	863	171	40;02.12	40.1667	292	2.236301	4	7.750000	0	0	0	0	0	60	0	0	0	0	0	0	4	0	0	1	2	0	x
./conllu_clan/Adultes_Conversations_nonno_crz_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	243	69	21;	21	319	3.103448	13	7.615385	0	0	0	0	0	15	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_nourriture_des_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	684	96	76;	76	280	2.303571	2	7.000000	0	0	0	0	0	64	0	0	0	0	0	0	2	0	0	0	1	0	x
./conllu_clan/Adultes_Conversations_papi_mar_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3914	376	19;	19	377	4.344828	26	7.807692	0	0	0	0	0	489	0	0	0	0	0	0	35	0	0	21	14	0	x
./conllu_clan/Adultes_Conversations_parents_esp_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1736	325	32;	32	826	2.703390	15	7.400000	0	0	0	0	0	207	0	0	0	0	0	0	17	0	0	6	3	0	x
./conllu_clan/Adultes_Conversations_paternel_gos_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3705	344	24;	24	434	3.792627	29	7.724138	0	0	0	0	0	352	0	0	0	0	0	0	21	0	0	16	8	0	x
./conllu_clan/Adultes_Conversations_photographie_cou_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1090	240	21;	21	559	2.488372	13	7.307692	0	0	0	0	0	105	0	0	0	0	0	0	6	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_police_mar_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2690	338	19;	19	568	2.850352	32	7.343750	0	0	0	0	0	308	0	0	0	0	0	0	16	0	0	7	0	0	x
./conllu_clan/Adultes_Conversations_politique_car_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3237	245	20;	20	245	4.775510	30	7.633333	0	0	0	0	0	291	0	0	0	0	0	0	17	0	0	14	13	0	x
./conllu_clan/Adultes_Conversations_politique_ham_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1733	206	19;	19	371	3.215633	20	7.950000	0	0	0	0	0	139	0	0	0	0	0	0	9	0	0	7	1	0	x
./conllu_clan/Adultes_Conversations_pri_mam_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	727	28	23;	23	52	4.000000	4	7.250000	0	0	0	0	0	100	0	0	0	0	0	0	8	0	0	2	0	0	x
./conllu_clan/Adultes_Conversations_professeur_cez_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	148	22	22;	22	90	3.111111	1	9.000000	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_psychologie_rou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	259	47	22;	22	848	2.759434	29	7.551724	0	0	0	0	0	21	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_rae_ash_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1190	61	40;02.12	40.1667	111	4.990991	26	8.000000	0	0	0	0	0	162	0	0	0	0	0	0	15	0	0	7	4	0	x
./conllu_clan/Adultes_Conversations_raei_leh_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1398	81	40;02.12	40.1667	138	4.833333	34	7.852941	0	0	0	0	0	206	0	0	0	0	0	0	16	0	0	8	3	0	x
./conllu_clan/Adultes_Conversations_rdvdansunbar_lor_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1705	259	19;	19	502	2.756972	17	7.529412	0	0	0	0	0	156	0	0	0	0	0	0	20	0	0	2	3	0	x
./conllu_clan/Adultes_Conversations_repas_fel_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1166	179	19;	19	662	2.629909	13	7.538462	0	0	0	0	0	127	0	0	0	0	0	0	10	0	0	2	2	0	x
./conllu_clan/Adultes_Conversations_reso_rich_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	393	45	18;	18	153	2.725490	3	7.000000	0	0	0	0	0	39	0	0	0	0	0	0	2	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_rock_baz_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1015	111	25;	25	241	3.746888	12	7.416667	0	0	0	0	0	101	0	0	0	0	0	0	9	0	0	3	0	0	x
./conllu_clan/Adultes_Conversations_salledebain_sch_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2093	439	52;	52	853	2.261430	4	7.500000	0	0	0	0	0	217	0	0	0	0	0	0	10	0	0	9	4	0	x
./conllu_clan/Adultes_Conversations_separation_per_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2346	215	38;	38	220	4.263636	15	7.400000	0	0	0	0	0	253	0	0	0	0	0	0	7	0	0	12	4	0	x
./conllu_clan/Adultes_Conversations_showgirl_vos_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2568	323	18;	18	489	3.104294	13	7.384615	0	0	0	0	0	250	0	0	0	0	0	0	11	0	0	7	0	0	x
./conllu_clan/Adultes_Conversations_siderurgie_guy_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1008	72	69;	69	78	3.846154	2	7.000000	0	0	0	0	0	82	0	0	0	0	0	0	1	0	0	3	2	0	x
./conllu_clan/Adultes_Conversations_siderurgie_mar_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	501	117	20;	20	231	2.653680	12	7.916667	0	0	0	0	0	48	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_siderurgie_per_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1097	82	69;	69	111	3.567568	7	7.571429	0	0	0	0	0	105	0	0	0	0	0	0	5	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_sousse_bur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	868	95	23;	23	475	4.549474	47	7.680851	0	0	0	0	0	113	0	0	0	0	0	0	4	0	0	0	1	0	x
./conllu_clan/Adultes_Conversations_spiritualite_cel_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1642	264	23;	23	477	2.526205	27	7.629630	0	0	0	0	0	161	0	0	0	0	0	0	10	0	0	10	2	0	x
./conllu_clan/Adultes_Conversations_sports_pet_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	903	79	21;	21	169	3.863905	17	7.411765	0	0	0	0	0	114	0	0	0	0	0	0	10	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_stag_bad_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	161	19	19;	19	61	4.278689	10	7.600000	0	0	0	0	0	30	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_stage_son_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2903	303	23;	23	484	3.411157	24	7.750000	0	0	0	0	0	375	0	0	0	0	0	0	21	0	0	12	4	0	x
./conllu_clan/Adultes_Conversations_teatime_lam_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1272	206	19;	19	436	3.018349	11	7.636364	0	0	0	0	0	91	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Adultes_Conversations_telephone_lam_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	883	112	20;	20	253	3.442688	22	7.545455	0	0	0	0	0	95	0	0	0	0	0	0	12	0	0	1	1	0	x
./conllu_clan/Adultes_Conversations_tel_maz_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	536	46	19;	19	92	3.489130	12	8.000000	0	0	0	0	0	66	0	0	0	0	0	0	6	0	0	3	2	0	x
./conllu_clan/Adultes_Conversations_testssncf_qab_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	333	84	53;	53	344	3.183140	20	7.700000	0	0	0	0	0	26	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_tourisme_arn_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	691	132	19;	19	508	2.751969	12	7.916667	0	0	0	0	0	50	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_tunisie_mun_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	905	213	20;	20	589	2.606112	12	7.500000	0	0	0	0	0	58	0	0	0	0	0	0	13	0	0	1	3	0	x
./conllu_clan/Adultes_Conversations_vampiretatouage_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	434	3.714286	26	7.730769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_voyage_con_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3902	244	23;	23	246	5.219512	40	7.925000	0	0	0	0	0	413	0	0	0	0	0	0	22	0	0	2	3	0	x
./conllu_clan/Adultes_Conversations_voyage_gou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	857	154	21;	21	596	2.703020	11	7.545455	0	0	0	0	0	56	0	0	0	0	0	0	7	0	0	3	3	0	x
./conllu_clan/Adultes_Conversations_voyage_hab_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2306	319	21;	21	496	2.618952	20	7.700000	0	0	0	0	0	285	0	0	0	0	0	0	15	0	0	0	5	0	x
./conllu_clan/Adultes_Conversations_voyage_leo_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2090	465	87;	87	1136	2.087148	17	7.529412	0	0	0	0	0	182	0	0	0	0	0	0	9	0	0	2	1	0	x
./conllu_clan/Adultes_Conversations_voyage_mel_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2722	437	49;	49	611	2.687398	13	7.461538	0	0	0	0	0	201	0	0	0	0	0	0	16	0	0	4	5	0	x
./conllu_clan/Adultes_Conversations_voyages_ric_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1919	169	21;	21	250	3.584000	18	7.611111	0	0	0	0	0	245	0	0	0	0	0	0	15	0	0	5	0	0	x
./conllu_clan/Adultes_Cours_comptines_cou_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1823	135	60;	60	135	4.118519	14	7.928571	0	0	0	0	0	167	0	0	0	0	0	0	15	0	0	7	9	0	x
./conllu_clan/Adultes_Cours_confavc_dau_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	98	7	45;	45	212	4.311321	8	7.750000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Adultes_Cours_gothique_cho_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1952	152	35;	35	192	4.364583	15	7.533333	0	0	0	0	0	163	0	0	0	0	0	0	12	0	0	3	5	0	x
./conllu_clan/Adultes_Cours_groupe_sav_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1166	203	25;	25	454	2.484581	15	7.733333	0	0	0	0	0	114	0	0	0	0	0	0	10	0	0	0	1	0	x
./conllu_clan/Adultes_Cours_politique_rem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2052	145	48;	48	200	3.570000	8	7.875000	0	0	0	0	0	158	0	0	0	0	0	0	9	0	0	5	3	0	x
./conllu_clan/Adultes_Entretiens_1crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	410	88	25;	25	282	3.095745	7	7.428571	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_2crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	72	18	25;	25	180	2.961111	2	7.500000	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_39_45_eva_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3237	262	19;	19	263	4.585551	16	7.375000	0	0	0	0	0	334	0	0	0	0	0	0	17	0	0	15	1	0	x
./conllu_clan/Adultes_Entretiens_accident_cat_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	562	65	46;	46	272	4.297794	31	7.612903	0	0	0	0	0	50	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_ago_ram_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	716	86	27;	27	142	2.647887	3	7.000000	0	0	0	0	0	59	0	0	0	0	0	0	2	0	0	2	1	0	x
./conllu_clan/Adultes_Entretiens_alg_jac_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	388	92	19;	19	293	2.658703	13	7.461538	0	0	0	0	0	34	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_apprendreaulycee.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1275	92	20;	20	211	4.450237	15	7.800000	0	0	0	0	0	145	0	0	0	0	0	0	13	0	0	3	5	0	x
./conllu_clan/Adultes_Entretiens_aqua_05.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3152	237	27;	27	288	4.118056	19	7.210526	0	0	0	0	0	289	0	0	0	0	0	0	27	0	0	2	13	0	x
./conllu_clan/Adultes_Entretiens_architecte_pie_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	917	119	32;	32	237	2.864979	14	7.714286	0	0	0	0	0	71	0	0	0	0	0	0	10	0	0	2	2	0	x
./conllu_clan/Adultes_Entretiens_australie_mes_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	402	43	30;	30	221	5.262443	55	8.145455	0	0	0	0	0	26	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Adultes_Entretiens_bmx_min.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	177	13	24;	24	126	5.007937	22	7.818182	0	0	0	0	0	20	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_boxe_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2427	199	34;	34	306	3.503268	12	7.583333	0	0	0	0	0	204	0	0	0	0	0	0	21	0	0	6	5	0	x
