fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Conversations_repas_fel_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1166	179	missing	missing	4	1	2	17	9	89	3	0	8	2	0	8	10	0	7	2	2	33	x
./conllu_clan/Adultes_Conversations_reso_rich_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	393	45	missing	missing	2	0	1	4	5	30	1	0	6	1	1	6	2	0	6	1	1	9	x
./conllu_clan/Adultes_Conversations_rock_baz_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	998	110	missing	missing	0	2	0	9	17	66	6	0	8	2	10	7	9	0	4	3	0	20	x
./conllu_clan/Adultes_Conversations_salledebain_sch_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2093	439	missing	missing	11	7	0	78	15	172	13	0	3	0	9	10	10	0	13	9	4	87	x
./conllu_clan/Adultes_Conversations_separation_per_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2346	215	missing	missing	2	3	8	141	45	206	6	0	27	8	8	15	7	0	15	12	4	49	x
./conllu_clan/Adultes_Conversations_showgirl_vos_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2568	323	missing	missing	1	2	0	124	35	172	12	0	13	6	13	26	11	0	17	7	0	82	x
./conllu_clan/Adultes_Conversations_siderurgie_guy_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1008	72	missing	missing	1	0	1	46	12	62	4	0	9	2	21	23	1	0	9	3	2	9	x
./conllu_clan/Adultes_Conversations_siderurgie_mar_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	501	117	missing	missing	0	0	0	0	6	31	3	0	7	0	4	3	3	0	4	1	0	9	x
./conllu_clan/Adultes_Conversations_siderurgie_per_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1097	82	missing	missing	1	0	1	84	16	75	9	0	5	1	1	12	5	0	2	2	1	27	x
./conllu_clan/Adultes_Conversations_sousse_bur.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	868	95	missing	missing	1	3	0	27	11	90	2	0	10	2	2	2	4	0	4	0	1	13	x
./conllu_clan/Adultes_Conversations_spiritualite_cel_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1642	264	missing	missing	1	0	5	37	32	129	14	0	4	1	8	12	10	0	2	10	2	48	x
./conllu_clan/Adultes_Conversations_sports_pet_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	903	79	missing	missing	0	6	4	22	17	80	5	0	9	1	5	6	10	0	5	2	1	19	x
./conllu_clan/Adultes_Conversations_stag_bad_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	161	19	missing	missing	0	0	0	0	4	19	1	0	1	2	0	1	3	0	2	0	0	5	x
./conllu_clan/Adultes_Conversations_stage_son_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2903	303	missing	missing	7	3	6	27	27	254	6	0	16	4	7	12	21	0	35	12	4	88	x
./conllu_clan/Adultes_Conversations_teatime_lam_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1272	206	missing	missing	3	2	0	28	6	60	3	0	3	1	12	4	6	0	18	1	0	40	x
./conllu_clan/Adultes_Conversations_tel_maz_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	536	46	missing	missing	1	2	0	14	6	46	1	0	1	0	5	6	6	0	5	3	2	7	x
./conllu_clan/Adultes_Conversations_telephone_lam_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	883	112	missing	missing	4	4	0	7	5	57	3	0	4	0	3	8	12	0	3	1	1	24	x
./conllu_clan/Adultes_Conversations_testssncf_qab_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	333	84	missing	missing	1	0	0	2	2	13	2	0	7	1	0	1	4	0	2	0	0	5	x
./conllu_clan/Adultes_Conversations_tourisme_arn_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	691	132	missing	missing	3	0	1	4	13	41	2	0	9	1	0	2	5	0	10	0	0	11	x
./conllu_clan/Adultes_Conversations_tunisie_mun_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	905	213	missing	missing	0	4	0	4	13	44	9	0	6	0	5	3	13	0	7	1	3	14	x
./conllu_clan/Adultes_Conversations_vampiretatouage_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Conversations_voyage_con_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3923	245	missing	missing	4	10	3	192	77	266	15	0	23	3	33	40	22	0	25	2	3	101	x
./conllu_clan/Adultes_Conversations_voyage_gou_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	857	154	missing	missing	0	3	1	15	14	43	2	0	6	0	7	3	7	0	10	3	3	21	x
./conllu_clan/Adultes_Conversations_voyage_hab_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2306	319	missing	missing	5	0	4	52	29	215	11	0	28	4	14	11	15	0	9	0	5	59	x
./conllu_clan/Adultes_Conversations_voyage_leo_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2090	465	missing	missing	4	4	1	28	22	135	13	0	8	0	4	11	9	0	12	2	1	64	x
./conllu_clan/Adultes_Conversations_voyage_mel_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2722	437	missing	missing	4	7	0	81	25	139	16	0	12	2	15	16	16	0	15	4	5	76	x
./conllu_clan/Adultes_Conversations_voyages_ric_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1919	169	missing	missing	5	10	0	27	22	159	6	0	10	4	17	12	15	0	10	5	0	52	x
./conllu_clan/Adultes_Cours_comptines_cou_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1823	135	missing	missing	2	5	1	9	52	125	5	0	24	7	25	25	15	0	26	7	9	27	x
./conllu_clan/Adultes_Cours_confavc_dau_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	98	7	missing	missing	0	0	0	1	1	2	0	0	1	0	1	6	0	0	0	0	1	2	x
./conllu_clan/Adultes_Cours_gothique_cho_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1952	152	missing	missing	8	2	2	9	38	106	12	0	19	1	23	20	12	0	13	3	5	38	x
./conllu_clan/Adultes_Cours_groupe_sav_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1166	203	missing	missing	6	1	5	0	15	86	7	0	2	1	6	15	10	0	13	0	1	30	x
./conllu_clan/Adultes_Cours_politique_rem_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2052	145	missing	missing	3	7	6	23	40	106	2	0	25	3	77	15	9	0	15	5	3	31	x
./conllu_clan/Adultes_Entretiens_1crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	410	88	missing	missing	0	0	0	0	5	22	3	0	7	1	7	7	1	0	3	0	0	4	x
./conllu_clan/Adultes_Entretiens_2crossfit_mao_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	72	18	missing	missing	0	0	0	0	1	5	1	0	0	1	0	0	0	0	0	0	0	2	x
./conllu_clan/Adultes_Entretiens_39_45_eva_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3237	262	missing	missing	2	4	1	242	66	253	26	0	34	4	8	13	17	0	23	15	1	111	x
./conllu_clan/Adultes_Entretiens_accident_cat_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	562	65	missing	missing	0	2	0	14	12	39	1	0	5	1	1	3	3	0	1	0	0	14	x
./conllu_clan/Adultes_Entretiens_ago_ram_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	716	86	missing	missing	2	0	0	11	25	40	0	0	8	2	12	3	2	0	1	2	1	13	x
./conllu_clan/Adultes_Entretiens_alg_jac_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	388	92	missing	missing	0	1	0	20	3	23	3	0	1	0	3	1	1	0	2	0	0	12	x
./conllu_clan/Adultes_Entretiens_apprendreaulycee.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1275	92	missing	missing	2	13	2	10	30	131	1	0	12	1	12	16	13	0	11	3	5	27	x
./conllu_clan/Adultes_Entretiens_aqua_05.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3152	237	missing	missing	16	7	3	14	76	209	18	0	30	4	45	57	27	0	38	2	13	59	x
./conllu_clan/Adultes_Entretiens_architecte_pie_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	917	119	missing	missing	5	6	6	18	12	62	4	0	10	0	11	6	10	0	17	2	2	24	x
./conllu_clan/Adultes_Entretiens_australie_mes_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	402	43	missing	missing	0	2	0	4	4	26	2	0	2	0	5	2	6	0	2	1	0	7	x
./conllu_clan/Adultes_Entretiens_bmx_min.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	177	13	missing	missing	0	0	1	0	6	15	0	0	0	0	0	1	1	0	1	0	0	6	x
./conllu_clan/Adultes_Entretiens_boxe_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2446	200	missing	missing	10	7	2	39	39	129	7	0	13	0	30	24	21	0	13	6	5	60	x
./conllu_clan/Adultes_Entretiens_cartables_bar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	364	72	missing	missing	0	0	0	0	6	33	0	0	3	0	1	7	4	0	4	0	1	4	x
./conllu_clan/Adultes_Entretiens_cha_hey_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1275	80	missing	missing	1	7	1	24	14	76	6	0	8	2	5	9	7	0	12	3	4	36	x
./conllu_clan/Adultes_Entretiens_cine_sao_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	128	18	missing	missing	0	0	0	3	3	12	0	0	1	0	0	4	2	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_comb_bach_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2186	110	missing	missing	4	2	9	0	37	154	7	0	41	3	16	16	31	0	21	6	7	42	x
./conllu_clan/Adultes_Entretiens_communication_bon_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_deltaplane_tus.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	59	5	missing	missing	0	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	3	x
./conllu_clan/Adultes_Entretiens_educ_pot_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2079	120	missing	missing	0	2	1	28	29	145	9	0	24	8	36	26	22	0	12	1	5	26	x
./conllu_clan/Adultes_Entretiens_emploi_cha_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1948	195	missing	missing	1	5	2	12	38	115	2	0	10	0	16	15	18	0	32	8	1	42	x
./conllu_clan/Adultes_Entretiens_employeducnrs.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5745	384	missing	missing	11	9	4	107	89	406	25	0	51	6	48	52	45	0	31	7	11	142	x
./conllu_clan/Adultes_Entretiens_explorationssonores.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1795	168	missing	missing	3	8	2	48	60	137	3	0	19	0	24	21	12	0	11	4	5	18	x
./conllu_clan/Adultes_Entretiens_gestapo_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1544	112	missing	missing	2	0	3	66	19	100	5	0	8	2	13	8	5	0	8	7	1	56	x
./conllu_clan/Adultes_Entretiens_guerre_coc_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	680	289	missing	missing	0	0	0	29	6	18	0	0	1	1	2	2	1	0	8	1	1	7	x
./conllu_clan/Adultes_Entretiens_hallucinogenes_cag_03.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_homosexualite_bas_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	713	151	missing	missing	0	0	2	18	16	78	6	0	4	1	4	10	5	0	3	2	1	16	x
./conllu_clan/Adultes_Entretiens_homosexualite_fer_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	439	99	missing	missing	1	1	0	4	8	37	3	0	1	0	3	2	6	0	3	1	1	8	x
./conllu_clan/Adultes_Entretiens_immigration_ait_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1123	178	missing	missing	0	0	2	1	19	83	1	0	8	1	26	9	4	0	3	2	1	8	x
./conllu_clan/Adultes_Entretiens_incen_prov.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1059	233	missing	missing	3	1	4	18	16	51	1	0	4	0	4	2	9	0	6	1	1	14	x
./conllu_clan/Adultes_Entretiens_informaticien_bio_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1832	212	missing	missing	6	1	1	6	51	106	8	0	16	3	28	31	16	0	12	0	4	32	x
./conllu_clan/Adultes_Entretiens_internat_bea.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	227	40	missing	missing	0	0	0	15	1	16	0	0	3	0	1	2	2	0	2	1	0	4	x
./conllu_clan/Adultes_Entretiens_ion_ard_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1549	102	missing	missing	7	1	2	26	47	97	4	0	5	0	26	15	18	0	12	13	1	16	x
./conllu_clan/Adultes_Entretiens_kabylie_mel_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	986	150	missing	missing	1	6	1	1	27	54	5	0	5	2	43	9	2	0	3	1	0	13	x
./conllu_clan/Adultes_Entretiens_lang_duc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2684	212	missing	missing	2	5	1	24	61	280	16	0	22	4	17	20	25	0	17	10	6	81	x
./conllu_clan/Adultes_Entretiens_licence_sim_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	207	36	missing	missing	0	2	0	2	6	12	5	0	4	0	2	4	0	0	1	1	0	1	x
./conllu_clan/Adultes_Entretiens_mac_cle_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2328	573	missing	missing	1	1	4	15	35	171	4	0	14	0	11	19	27	0	17	6	0	52	x
./conllu_clan/Adultes_Entretiens_mar_ferr_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	9625	549	missing	missing	9	6	17	48	200	668	51	0	102	20	88	91	95	0	63	26	21	235	x
./conllu_clan/Adultes_Entretiens_mat_tho_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	151	33	missing	missing	1	0	0	0	2	11	2	0	0	0	3	2	2	0	1	2	0	3	x
./conllu_clan/Adultes_Entretiens_memoire_yun_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	701	209	missing	missing	0	0	0	0	5	41	0	0	4	1	10	10	5	0	2	1	0	11	x
./conllu_clan/Adultes_Entretiens_mili_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5053	338	missing	missing	6	12	8	267	81	398	29	0	31	7	27	35	22	0	15	37	6	139	x
./conllu_clan/Adultes_Entretiens_moufle_bre_15.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	229	51	missing	missing	0	0	0	2	0	22	0	0	4	0	1	1	0	0	3	0	0	2	x
./conllu_clan/Adultes_Entretiens_moz_car_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	95	8	missing	missing	0	0	0	0	0	10	0	0	0	1	0	1	0	0	0	0	1	3	x
./conllu_clan/Adultes_Entretiens_msf_blan_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	164	20	missing	missing	0	1	0	4	3	9	0	0	1	0	2	3	0	0	0	0	0	1	x
./conllu_clan/Adultes_Entretiens_orthophoniste_gom_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	574	89	missing	missing	1	1	2	6	6	59	2	0	3	1	0	3	8	0	2	0	3	17	x
./conllu_clan/Adultes_Entretiens_orthophoniste_lat_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1187	243	missing	missing	0	1	3	2	21	66	2	0	11	2	9	14	9	0	10	1	2	28	x
./conllu_clan/Adultes_Entretiens_orthophoniste_sow_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	597	121	missing	missing	0	1	1	2	2	48	1	0	3	1	6	10	0	0	5	0	0	17	x
./conllu_clan/Adultes_Entretiens_ouvrier_pal_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1919	260	missing	missing	0	1	0	92	37	128	5	0	15	2	20	17	14	0	18	1	0	46	x
./conllu_clan/Adultes_Entretiens_paralysie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1632	161	missing	missing	4	0	1	126	18	154	21	0	2	0	6	1	6	0	16	13	0	80	x
./conllu_clan/Adultes_Entretiens_pom_tho_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	23	2	missing	missing	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_pomp_prov_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	261	missing	missing	0	1	0	32	22	91	4	0	10	0	4	6	13	0	10	1	1	24	x
./conllu_clan/Adultes_Entretiens_pompe_bli_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_prov_pin_89.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	4497	604	missing	missing	7	23	7	76	92	323	31	0	50	2	15	20	62	0	42	34	11	122	x
./conllu_clan/Adultes_Entretiens_psychologue_dum_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	545	108	missing	missing	4	1	0	1	7	37	0	0	4	1	3	2	6	0	2	1	0	2	x
./conllu_clan/Adultes_Entretiens_quen_quen_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	987	88	missing	missing	2	1	1	29	14	79	1	0	13	5	5	5	6	0	7	3	0	27	x
./conllu_clan/Adultes_Entretiens_recherchecancer_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	732	119	missing	missing	1	4	0	8	14	47	2	0	2	0	7	6	6	0	9	3	0	18	x
./conllu_clan/Adultes_Entretiens_rwanda_lam_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	957	82	missing	missing	4	1	0	81	17	99	7	0	8	2	6	4	5	0	10	4	2	22	x
./conllu_clan/Adultes_Entretiens_sculpture_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_sncf_dez_11.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	722	44	missing	missing	0	1	0	1	21	41	0	0	5	3	9	10	6	0	4	3	2	13	x
./conllu_clan/Adultes_Entretiens_tatouagepolynesie_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_theorielinguistique_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Entretiens_tromboniste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	797	109	missing	missing	0	1	1	13	11	70	1	0	5	2	2	5	7	0	3	4	2	11	x
./conllu_clan/Adultes_GenreNonRenseigne_admission_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2850	214	missing	missing	6	2	4	40	78	240	7	0	37	3	15	34	43	0	28	8	4	54	x
./conllu_clan/Adultes_GenreNonRenseigne_bres_m1_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2768	75	missing	missing	4	2	5	7	61	197	12	0	29	7	54	61	36	0	36	8	16	29	x
./conllu_clan/Adultes_GenreNonRenseigne_cancer_lis_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2237	205	missing	missing	13	4	1	6	45	137	10	0	38	7	18	19	8	0	25	6	2	25	x
./conllu_clan/Adultes_GenreNonRenseigne_chev_beu_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1407	128	missing	missing	2	5	1	26	19	102	3	0	10	1	9	10	12	0	7	3	3	61	x
./conllu_clan/Adultes_GenreNonRenseigne_forum_gom_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2648	179	missing	missing	0	7	6	40	68	163	8	0	40	4	21	24	26	0	32	6	6	30	x
./conllu_clan/Adultes_GenreNonRenseigne_guid_lin_sd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1380	85	missing	missing	3	0	3	28	28	79	3	0	12	0	30	22	10	0	12	5	0	25	x
./conllu_clan/Adultes_GenreNonRenseigne_plaid_haut_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1826	51	missing	missing	21	9	2	18	44	106	2	0	32	2	24	34	25	0	17	16	9	22	x
./conllu_clan/Adultes_GenreNonRenseigne_sdl_bas_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	3035	277	missing	missing	19	7	5	74	44	201	14	0	29	2	29	25	19	0	29	5	4	38	x
./conllu_clan/Adultes_GenreNonRenseigne_vacances_seb_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	5727	773	missing	missing	2	3	3	362	81	423	34	0	59	6	21	61	24	0	41	11	13	118	x
./conllu_clan/Adultes_GenreNonRenseigne_vin_car_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	635	58	missing	missing	0	2	0	30	5	36	2	0	0	0	4	4	4	0	3	0	0	24	x
./conllu_clan/Adultes_GenreNonRenseigne_voyage_jus_14.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2381	232	missing	missing	4	5	7	52	68	204	7	0	41	1	16	20	15	0	18	10	2	43	x
./conllu_clan/Adultes_Reunions_ag_ael_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	383	25	missing	missing	7	0	1	4	5	26	1	0	5	3	5	4	1	0	8	0	3	6	x
./conllu_clan/Adultes_Reunions_asforel_ros_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	342	60	missing	missing	1	0	0	8	5	26	5	0	2	0	4	1	0	0	5	0	0	10	x
./conllu_clan/Adultes_Reunions_assemblee_sar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1509	126	missing	missing	20	0	6	3	27	84	2	0	9	0	25	11	11	0	15	2	2	18	x
./conllu_clan/Adultes_Reunions_bask_par_06.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1288	57	missing	missing	3	6	2	30	25	89	3	0	13	2	12	23	14	0	14	7	2	29	x
./conllu_clan/Adultes_Reunions_bila_jad_07.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1149	103	missing	missing	6	6	1	13	11	64	5	0	18	0	12	10	6	0	15	2	1	34	x
./conllu_clan/Adultes_Reunions_bilan_pag_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1558	247	missing	missing	14	2	6	19	28	102	6	0	19	3	14	19	11	0	17	2	0	18	x
./conllu_clan/Adultes_Reunions_boi_m1_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1861	146	missing	missing	2	9	5	56	20	157	7	0	16	0	16	10	21	0	13	13	2	46	x
./conllu_clan/Adultes_Reunions_cnrs_mar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1302	135	missing	missing	11	2	0	2	10	81	1	0	8	1	14	15	8	0	12	3	0	19	x
./conllu_clan/Adultes_Reunions_conseil_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1536	145	missing	missing	2	4	5	30	24	78	12	0	9	2	28	26	5	0	11	3	2	45	x
./conllu_clan/Adultes_Reunions_creances_ley_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	995	202	missing	missing	4	5	0	2	12	40	1	0	3	0	5	11	4	0	7	2	3	20	x
./conllu_clan/Adultes_Reunions_cro_cons_mun_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1219	66	missing	missing	6	4	2	22	18	72	4	0	25	1	22	24	4	0	7	4	1	14	x
./conllu_clan/Adultes_Reunions_deb_lmmairie_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2042	203	missing	missing	12	9	3	10	42	137	10	0	26	0	11	23	25	0	23	7	6	45	x
./conllu_clan/Adultes_Reunions_ferme_jea_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1321	206	missing	missing	2	6	7	26	13	121	0	0	5	0	5	13	15	0	15	8	5	40	x
./conllu_clan/Adultes_Reunions_harmonie_per_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	210	35	missing	missing	0	1	0	7	4	14	1	0	0	0	2	1	4	0	3	0	1	5	x
